"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.42","-0.79"
"3","H","Pal","yes","-0.63","-1.42"
"4","H","Tot","yes","0.64","-0.78"
"5","H","MnU","yes","0.03","-0.76"
"6","A","Ful","yes","-0.48","-1.23"
"7","A","Ars","yes","0.73","-0.50"
"8","H","Bou","yes","-0.27","-0.78"
"9","A","Wol","yes","0.16","-0.62"
"10","H","Hud","yes","-0.64","-1.26"
"11","A","New","yes","-0.12","-1.38"
"12","A","Sot","yes","-0.44","-1.82"
"13","H","Liv","yes","0.82","-1.00"
"14","A","Lei","no","0.18","-0.82"
"15","H","MnC","no","0.89","0.07"
"16","A","Eve","no","0.35","0.42"
"17","H","Car","no","-0.72","-0.29"
"18","A","WHU","no","0.09","-0.21"
"19","H","Che","no","0.38","0.18"
"20","H","New","no","-0.53","-0.35"
"21","A","Bou","no","0.20","-0.15"
"22","A","Pal","no","-0.27","-0.42"
"23","H","Bur","no","-0.72","-1.14"
"24","A","Tot","no","0.85","-0.29"
"25","A","BHA","no","0.09","-0.20"
"26","H","Eve","no","-0.13","-0.32"
"27","A","Car","no","-0.41","-0.74"
"28","A","Liv","no","0.93","0.19"
"29","H","Lei","no","-0.30","-0.10"
"30","A","MnC","no","0.96","0.85"
"31","H","Sot","no","-0.73","0.12"
"32","A","MnU","no","0.48","0.60"
"33","H","Ful","no","-0.75","-0.15"
"34","H","Ars","no","0.40","0.25"
"35","A","Hud","no","-0.28","-0.03"
"36","H","Wol","no","-0.32","-0.35"
"37","A","Che","no","0.72","0.37"
"38","H","WHU","no","-0.37","-0.00"
