"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.29,-0.29
"2","A","Bur",1,-0.57,-0.86
"3","H","Pal",1,-0.96,-1.82
"4","H","Tot",1,0.82,-1
"5","H","MnU",1,-0.1,-1.1
"6","A","Ful",1,-0.77,-1.87
"7","A","Ars",1,1.31,-0.56
"8","H","Bou",1,-0.07,-0.63
"9","A","Wol",1,0.38,-0.26
"10","H","Hud",1,-1.09,-1.34
"11","A","New",0,-0.93,-2.28
"12","A","Sot",0,-0.63,-2.9
"13","H","Liv",0,1.36,-1.54
"14","A","Lei",0,0.08,-1.46
"15","H","MnC",0,1.32,-0.13
"16","A","Eve",0,0.24,0.11
"17","H","Car",0,-1.05,-0.94
"18","A","WHU",0,0.14,-0.8
"19","H","Che",0,0.68,-0.12
"20","H","New",0,-1.07,-1.2
"21","A","Bou",0,0.65,-0.55
"22","A","Pal",0,-0.72,-1.27
"23","H","Bur",0,-0.88,-2.15
"24","A","Tot",0,1.35,-0.8
"25","A","BHA",0,0.39,-0.41
"26","H","Eve",0,-0.4,-0.81
"27","A","Car",0,-0.89,-1.7
"28","A","Liv",0,1.61,-0.09
"29","H","Lei",0,-0.51,-0.6
"30","A","MnC",0,1.59,1
"31","H","Sot",0,-0.91,0.09
"32","A","MnU",0,0.62,0.7
"33","H","Ful",0,-0.99,-0.28
"34","H","Ars",0,0.76,0.47
"35","A","Hud",0,-0.96,-0.49
"36","H","Wol",0,-0.3,-0.79
"37","A","Che",0,1.26,0.47
"38","H","WHU",0,-0.47,0
