"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.31","-0.31"
"2","A","Bur","yes","-0.35","-0.66"
"3","H","Pal","yes","-0.67","-1.33"
"4","H","Tot","yes","0.59","-0.74"
"5","H","MnU","yes","0.16","-0.58"
"6","A","Ful","yes","-0.62","-1.21"
"7","A","Ars","yes","0.67","-0.54"
"8","H","Bou","yes","-0.22","-0.76"
"9","A","Wol","yes","0.32","-0.44"
"10","H","Hud","yes","-0.75","-1.20"
"11","A","New","yes","-0.22","-1.42"
"12","A","Sot","yes","-0.33","-1.76"
"13","H","Liv","no","0.78","-0.97"
"14","A","Lei","no","0.20","-0.78"
"15","H","MnC","no","0.87","0.09"
"16","A","Eve","no","0.33","0.42"
"17","H","Car","no","-0.71","-0.29"
"18","A","WHU","no","0.11","-0.18"
"19","H","Che","no","0.41","0.23"
"20","H","New","no","-0.58","-0.35"
"21","A","Bou","no","0.25","-0.10"
"22","A","Pal","no","-0.37","-0.47"
"23","H","Bur","no","-0.66","-1.13"
"24","A","Tot","no","0.82","-0.30"
"25","A","BHA","no","0.15","-0.16"
"26","H","Eve","no","-0.14","-0.30"
"27","A","Car","no","-0.43","-0.73"
"28","A","Liv","no","0.91","0.19"
"29","H","Lei","no","-0.27","-0.08"
"30","A","MnC","no","0.95","0.87"
"31","H","Sot","no","-0.65","0.21"
"32","A","MnU","no","0.58","0.79"
"33","H","Ful","no","-0.82","-0.03"
"34","H","Ars","no","0.30","0.27"
"35","A","Hud","no","-0.51","-0.24"
"36","H","Wol","no","-0.15","-0.39"
"37","A","Che","no","0.73","0.34"
"38","H","WHU","no","-0.34","0.00"
