"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.41","-0.41"
"2","A","Bur","yes","-0.40","-0.80"
"3","H","Pal","yes","-0.50","-1.31"
"4","H","Tot","yes","0.60","-0.71"
"5","H","MnU","yes","-0.00","-0.71"
"6","A","Ful","yes","-0.47","-1.18"
"7","A","Ars","yes","0.65","-0.53"
"8","H","Bou","yes","-0.28","-0.81"
"9","A","Wol","yes","0.25","-0.56"
"10","H","Hud","yes","-0.79","-1.35"
"11","A","New","yes","-0.18","-1.53"
"12","A","Sot","yes","-0.26","-1.79"
"13","H","Liv","yes","0.82","-0.97"
"14","A","Lei","yes","0.35","-0.62"
"15","H","MnC","yes","0.58","-0.04"
"16","A","Eve","yes","0.27","0.22"
"17","H","Car","yes","-0.66","-0.44"
"18","A","WHU","yes","0.26","-0.17"
"19","H","Che","yes","0.33","0.15"
"20","H","New","no","-0.59","-0.43"
"21","A","Bou","no","0.22","-0.21"
"22","A","Pal","no","-0.05","-0.27"
"23","H","Bur","no","-0.72","-0.99"
"24","A","Tot","no","0.84","-0.15"
"25","A","BHA","no","0.07","-0.07"
"26","H","Eve","no","-0.24","-0.31"
"27","A","Car","no","-0.29","-0.61"
"28","A","Liv","no","0.93","0.33"
"29","H","Lei","no","-0.16","0.17"
"30","A","MnC","no","0.83","1.00"
"31","H","Sot","no","-0.64","0.36"
"32","A","MnU","no","0.48","0.84"
"33","H","Ful","no","-0.76","0.08"
"34","H","Ars","no","0.24","0.32"
"35","A","Hud","no","-0.53","-0.21"
"36","H","Wol","no","-0.25","-0.46"
"37","A","Che","no","0.70","0.24"
"38","H","WHU","no","-0.24","-0.00"
