"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.31","-0.31"
"2","A","Bur","yes","-0.51","-0.81"
"3","H","Pal","yes","-0.65","-1.46"
"4","H","Tot","yes","0.66","-0.81"
"5","H","MnU","yes","-0.04","-0.85"
"6","A","Ful","yes","-0.51","-1.35"
"7","A","Ars","yes","0.75","-0.60"
"8","H","Bou","yes","-0.28","-0.88"
"9","A","Wol","yes","0.08","-0.81"
"10","H","Hud","yes","-0.74","-1.55"
"11","A","New","yes","-0.18","-1.73"
"12","A","Sot","yes","-0.44","-2.17"
"13","H","Liv","yes","0.84","-1.33"
"14","A","Lei","yes","0.29","-1.04"
"15","H","MnC","no","0.90","-0.14"
"16","A","Eve","no","0.39","0.25"
"17","H","Car","no","-0.69","-0.44"
"18","A","WHU","no","0.21","-0.23"
"19","H","Che","no","0.41","0.18"
"20","H","New","no","-0.62","-0.44"
"21","A","Bou","no","0.23","-0.21"
"22","A","Pal","no","-0.22","-0.43"
"23","H","Bur","no","-0.84","-1.26"
"24","A","Tot","no","0.86","-0.41"
"25","A","BHA","no","0.21","-0.20"
"26","H","Eve","no","-0.11","-0.31"
"27","A","Car","no","-0.28","-0.58"
"28","A","Liv","no","0.93","0.35"
"29","H","Lei","no","-0.22","0.13"
"30","A","MnC","no","0.96","1.09"
"31","H","Sot","no","-0.80","0.30"
"32","A","MnU","no","0.45","0.74"
"33","H","Ful","no","-0.84","-0.09"
"34","H","Ars","no","0.43","0.34"
"35","A","Hud","no","-0.36","-0.01"
"36","H","Wol","no","-0.42","-0.44"
"37","A","Che","no","0.74","0.30"
"38","H","WHU","no","-0.30","0.00"
