"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.41","-0.78"
"3","H","Pal","yes","-0.53","-1.30"
"4","H","Tot","yes","0.50","-0.80"
"5","H","MnU","yes","0.00","-0.79"
"6","A","Ful","yes","-0.42","-1.22"
"7","A","Ars","yes","0.65","-0.57"
"8","H","Bou","yes","-0.29","-0.85"
"9","A","Wol","yes","0.38","-0.48"
"10","H","Hud","yes","-0.87","-1.34"
"11","A","New","yes","-0.15","-1.49"
"12","A","Sot","yes","-0.26","-1.76"
"13","H","Liv","yes","0.83","-0.93"
"14","A","Lei","yes","0.28","-0.65"
"15","H","MnC","yes","0.58","-0.07"
"16","A","Eve","yes","0.23","0.16"
"17","H","Car","yes","-0.62","-0.45"
"18","A","WHU","yes","0.28","-0.18"
"19","H","Che","yes","0.34","0.16"
"20","H","New","yes","-0.60","-0.44"
"21","A","Bou","no","0.24","-0.20"
"22","A","Pal","no","-0.04","-0.25"
"23","H","Bur","no","-0.77","-1.01"
"24","A","Tot","no","0.80","-0.22"
"25","A","BHA","no","0.15","-0.07"
"26","H","Eve","no","-0.30","-0.37"
"27","A","Car","no","-0.17","-0.53"
"28","A","Liv","no","0.93","0.40"
"29","H","Lei","no","-0.25","0.15"
"30","A","MnC","no","0.83","0.99"
"31","H","Sot","no","-0.68","0.31"
"32","A","MnU","no","0.49","0.80"
"33","H","Ful","no","-0.78","0.03"
"34","H","Ars","no","0.24","0.27"
"35","A","Hud","no","-0.59","-0.32"
"36","H","Wol","no","-0.14","-0.46"
"37","A","Che","no","0.71","0.25"
"38","H","WHU","no","-0.25","0.00"
