"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.54","-0.54"
"2","A","Bur","yes","0.02","-0.52"
"3","H","Pal","yes","-0.37","-0.89"
"4","H","Tot","yes","0.22","-0.67"
"5","H","MnU","yes","0.12","-0.56"
"6","A","Ful","yes","-0.33","-0.89"
"7","A","Ars","yes","0.61","-0.28"
"8","H","Bou","yes","-0.42","-0.70"
"9","A","Wol","yes","0.25","-0.46"
"10","H","Hud","yes","-0.82","-1.28"
"11","A","New","yes","0.08","-1.20"
"12","A","Sot","yes","0.02","-1.18"
"13","H","Liv","yes","0.65","-0.53"
"14","A","Lei","yes","0.20","-0.33"
"15","H","MnC","yes","0.64","0.31"
"16","A","Eve","yes","0.25","0.56"
"17","H","Car","yes","-0.58","-0.02"
"18","A","WHU","yes","0.11","0.10"
"19","H","Che","yes","0.12","0.21"
"20","H","New","yes","-0.42","-0.21"
"21","A","Bou","yes","0.07","-0.14"
"22","A","Pal","yes","0.13","-0.01"
"23","H","Bur","yes","-0.46","-0.47"
"24","A","Tot","yes","0.65","0.18"
"25","A","BHA","yes","-0.10","0.08"
"26","H","Eve","yes","-0.27","-0.19"
"27","A","Car","yes","-0.15","-0.34"
"28","A","Liv","yes","0.87","0.53"
"29","H","Lei","yes","-0.31","0.21"
"30","A","MnC","yes","0.86","1.08"
"31","A","MnU","yes","0.58","1.66"
"32","H","Ful","yes","-0.69","0.97"
"33","H","Ars","yes","0.16","1.14"
"34","A","Hud","yes","-0.60","0.54"
"35","H","Sot","no","-0.46","0.08"
"36","H","Wol","no","-0.27","-0.19"
"37","A","Che","no","0.58","0.39"
"38","H","WHU","no","-0.39","0.00"
