"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.47","-0.47"
"2","A","Bur","yes","-0.00","-0.48"
"3","H","Pal","yes","-0.43","-0.90"
"4","H","Tot","yes","0.37","-0.54"
"5","H","MnU","yes","0.18","-0.36"
"6","A","Ful","yes","-0.40","-0.76"
"7","A","Ars","yes","0.62","-0.13"
"8","H","Bou","yes","-0.31","-0.45"
"9","A","Wol","yes","0.33","-0.12"
"10","H","Hud","yes","-0.82","-0.93"
"11","A","New","yes","-0.01","-0.94"
"12","A","Sot","yes","-0.14","-1.09"
"13","H","Liv","yes","0.64","-0.45"
"14","A","Lei","yes","0.13","-0.31"
"15","H","MnC","yes","0.59","0.27"
"16","A","Eve","yes","0.07","0.35"
"17","H","Car","yes","-0.57","-0.22"
"18","A","WHU","yes","0.20","-0.02"
"19","H","Che","yes","0.16","0.15"
"20","H","New","yes","-0.46","-0.32"
"21","A","Bou","yes","0.18","-0.14"
"22","A","Pal","yes","0.04","-0.09"
"23","H","Bur","yes","-0.46","-0.56"
"24","A","Tot","yes","0.73","0.17"
"25","A","BHA","yes","-0.02","0.15"
"26","H","Eve","yes","-0.40","-0.25"
"27","A","Car","yes","-0.16","-0.41"
"28","A","Liv","no","0.86","0.45"
"29","H","Lei","no","-0.36","0.09"
"30","A","MnC","no","0.83","0.92"
"31","H","Sot","no","-0.56","0.37"
"32","A","MnU","no","0.61","0.98"
"33","H","Ful","no","-0.71","0.27"
"34","H","Ars","no","0.20","0.47"
"35","A","Hud","no","-0.60","-0.14"
"36","H","Wol","no","-0.17","-0.31"
"37","A","Che","no","0.60","0.29"
"38","H","WHU","no","-0.29","0.00"
