"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.23","-0.61"
"3","H","Pal","yes","-0.47","-1.07"
"4","H","Tot","yes","0.52","-0.55"
"5","H","MnU","yes","0.08","-0.47"
"6","A","Ful","yes","-0.43","-0.90"
"7","A","Ars","yes","0.66","-0.24"
"8","H","Bou","yes","-0.33","-0.57"
"9","A","Wol","yes","0.30","-0.28"
"10","H","Hud","yes","-0.90","-1.17"
"11","A","New","yes","-0.18","-1.36"
"12","A","Sot","yes","-0.23","-1.59"
"13","H","Liv","yes","0.83","-0.76"
"14","A","Lei","yes","0.34","-0.42"
"15","H","MnC","yes","0.60","0.18"
"16","A","Eve","yes","0.17","0.35"
"17","H","Car","yes","-0.62","-0.28"
"18","A","WHU","yes","0.18","-0.09"
"19","H","Che","yes","0.30","0.21"
"20","H","New","yes","-0.63","-0.42"
"21","A","Bou","yes","0.19","-0.23"
"22","A","Pal","no","0.04","-0.19"
"23","H","Bur","no","-0.66","-0.86"
"24","A","Tot","no","0.80","-0.05"
"25","A","BHA","no","0.15","0.09"
"26","H","Eve","no","-0.36","-0.26"
"27","A","Car","no","-0.18","-0.44"
"28","A","Liv","no","0.93","0.50"
"29","H","Lei","no","-0.18","0.32"
"30","A","MnC","no","0.84","1.16"
"31","H","Sot","no","-0.66","0.50"
"32","A","MnU","no","0.55","1.05"
"33","H","Ful","no","-0.78","0.26"
"34","H","Ars","no","0.26","0.52"
"35","A","Hud","no","-0.64","-0.12"
"36","H","Wol","no","-0.23","-0.35"
"37","A","Che","no","0.69","0.34"
"38","H","WHU","no","-0.34","0.00"
