"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.44","-0.44"
"2","A","Bur","yes","-0.12","-0.56"
"3","H","Pal","yes","-0.44","-1.00"
"4","H","Tot","yes","0.23","-0.77"
"5","H","MnU","yes","0.18","-0.60"
"6","A","Ful","yes","-0.44","-1.04"
"7","A","Ars","yes","0.65","-0.38"
"8","H","Bou","yes","-0.34","-0.72"
"9","A","Wol","yes","0.30","-0.43"
"10","H","Hud","yes","-0.79","-1.22"
"11","A","New","yes","0.05","-1.17"
"12","A","Sot","yes","-0.05","-1.22"
"13","H","Liv","yes","0.61","-0.62"
"14","A","Lei","yes","0.19","-0.42"
"15","H","MnC","yes","0.61","0.19"
"16","A","Eve","yes","0.11","0.30"
"17","H","Car","yes","-0.56","-0.27"
"18","A","WHU","yes","0.19","-0.08"
"19","H","Che","yes","0.17","0.10"
"20","H","New","yes","-0.43","-0.33"
"21","A","Bou","yes","0.15","-0.18"
"22","A","Pal","yes","0.02","-0.16"
"23","H","Bur","yes","-0.54","-0.70"
"24","A","Tot","yes","0.65","-0.05"
"25","A","BHA","yes","0.03","-0.02"
"26","H","Eve","yes","-0.38","-0.40"
"27","A","Car","yes","-0.15","-0.55"
"28","A","Liv","yes","0.85","0.29"
"29","H","Lei","yes","-0.30","-0.01"
"30","A","MnC","yes","0.85","0.84"
"31","H","Sot","no","-0.50","0.34"
"32","A","MnU","no","0.61","0.95"
"33","H","Ful","no","-0.73","0.22"
"34","H","Ars","no","0.24","0.46"
"35","A","Hud","no","-0.56","-0.09"
"36","H","Wol","no","-0.21","-0.30"
"37","A","Che","no","0.61","0.31"
"38","H","WHU","no","-0.31","0.00"
