"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.44","-0.44"
"2","A","Bur","yes","-0.08","-0.52"
"3","H","Pal","yes","-0.45","-0.97"
"4","H","Tot","yes","0.23","-0.74"
"5","H","MnU","yes","0.18","-0.56"
"6","A","Ful","yes","-0.44","-1.01"
"7","A","Ars","yes","0.65","-0.35"
"8","H","Bou","yes","-0.32","-0.67"
"9","A","Wol","yes","0.30","-0.38"
"10","H","Hud","yes","-0.78","-1.16"
"11","A","New","yes","0.04","-1.12"
"12","A","Sot","yes","-0.05","-1.17"
"13","H","Liv","yes","0.60","-0.57"
"14","A","Lei","yes","0.15","-0.41"
"15","H","MnC","yes","0.61","0.20"
"16","A","Eve","yes","0.11","0.31"
"17","H","Car","yes","-0.56","-0.26"
"18","A","WHU","yes","0.18","-0.08"
"19","H","Che","yes","0.17","0.09"
"20","H","New","yes","-0.43","-0.33"
"21","A","Bou","yes","0.18","-0.16"
"22","A","Pal","yes","0.02","-0.14"
"23","H","Bur","yes","-0.52","-0.66"
"24","A","Tot","yes","0.65","-0.01"
"25","A","BHA","yes","0.03","0.02"
"26","H","Eve","yes","-0.38","-0.36"
"27","A","Car","yes","-0.15","-0.51"
"28","A","Liv","yes","0.84","0.33"
"29","H","Lei","yes","-0.34","-0.01"
"30","A","MnC","yes","0.85","0.84"
"31","H","Sot","no","-0.50","0.34"
"32","A","MnU","no","0.61","0.95"
"33","H","Ful","no","-0.73","0.23"
"34","H","Ars","no","0.24","0.47"
"35","A","Hud","no","-0.55","-0.08"
"36","H","Wol","no","-0.21","-0.29"
"37","A","Che","no","0.61","0.32"
"38","H","WHU","no","-0.32","0.00"
