"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.46,-0.46
"2","A","Bur",1,-0.54,-1
"3","H","Pal",1,-0.94,-1.94
"4","H","Tot",1,0.78,-1.16
"5","H","MnU",1,-0.1,-1.27
"6","A","Ful",1,-0.74,-2
"7","A","Ars",1,1.25,-0.76
"8","H","Bou",1,-0.12,-0.87
"9","A","Wol",1,0.57,-0.31
"10","H","Hud",0,-1.1,-1.4
"11","A","New",0,-1,-2.41
"12","A","Sot",0,-0.48,-2.88
"13","H","Liv",0,1.34,-1.54
"14","A","Lei",0,0.28,-1.26
"15","H","MnC",0,1.3,0.04
"16","A","Eve",0,0.23,0.28
"17","H","Car",0,-1.07,-0.79
"18","A","WHU",0,0.13,-0.66
"19","H","Che",0,0.66,0
"20","H","New",0,-1.12,-1.12
"21","A","Bou",0,0.6,-0.52
"22","A","Pal",0,-0.67,-1.19
"23","H","Bur",0,-0.88,-2.06
"24","A","Tot",0,1.32,-0.75
"25","A","BHA",0,0.17,-0.57
"26","H","Eve",0,-0.41,-0.99
"27","A","Car",0,-0.9,-1.89
"28","A","Liv",0,1.59,-0.3
"29","H","Lei",0,-0.38,-0.68
"30","A","MnC",0,1.57,0.89
"31","H","Sot",0,-0.84,0.05
"32","A","MnU",0,0.62,0.66
"33","H","Ful",0,-0.98,-0.32
"34","H","Ars",0,0.66,0.34
"35","A","Hud",0,-0.95,-0.61
"36","H","Wol",0,-0.15,-0.76
"37","A","Che",0,1.25,0.48
"38","H","WHU",0,-0.48,0
