"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.51,-0.51
"2","A","Bur",1,-0.65,-1.16
"3","H","Pal",1,-1.06,-2.21
"4","H","Tot",1,0.64,-1.57
"5","H","MnU",1,-0.12,-1.69
"6","A","Ful",1,-0.54,-2.23
"7","A","Ars",1,1.16,-1.07
"8","H","Bou",1,0.26,-0.81
"9","A","Wol",0,0.85,0.05
"10","H","Hud",0,-1.32,-1.27
"11","A","New",0,-1.22,-2.49
"12","A","Sot",0,-0.55,-3.04
"13","H","Liv",0,1.37,-1.67
"14","A","Lei",0,0.42,-1.25
"15","H","MnC",0,1.21,-0.03
"16","A","Eve",0,0.44,0.4
"17","H","Car",0,-1.4,-1
"18","A","WHU",0,0.42,-0.58
"19","H","Che",0,1.04,0.46
"20","H","New",0,-1.34,-0.87
"21","A","Bou",0,0.89,0.01
"22","A","Pal",0,-0.71,-0.7
"23","H","Bur",0,-1.02,-1.72
"24","A","Tot",0,1.13,-0.59
"25","A","BHA",0,0.14,-0.45
"26","H","Eve",0,-0.25,-0.71
"27","A","Car",0,-1.34,-2.04
"28","A","Liv",0,1.46,-0.58
"29","H","Lei",0,-0.27,-0.85
"30","A","MnC",0,1.4,0.55
"31","H","Sot",0,-0.96,-0.41
"32","A","MnU",0,0.57,0.16
"33","H","Ful",0,-0.96,-0.8
"34","H","Ars",0,0.71,-0.09
"35","A","Hud",0,-1.18,-1.27
"36","H","Wol",0,0.22,-1.06
"37","A","Che",0,1.33,0.27
"38","H","WHU",0,-0.27,0
