"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.29,-0.29
"2","A","Bur",1,-0.66,-0.95
"3","H","Pal",1,-1,-1.95
"4","H","Tot",1,0.83,-1.11
"5","H","MnU",1,0.28,-0.84
"6","A","Ful",1,-0.85,-1.69
"7","A","Ars",1,1.1,-0.59
"8","H","Bou",1,-0.17,-0.75
"9","A","Wol",1,0.43,-0.32
"10","H","Hud",1,-1.26,-1.58
"11","A","New",1,-0.64,-2.22
"12","A","Sot",0,-0.56,-2.78
"13","H","Liv",0,1.19,-1.59
"14","A","Lei",0,0.34,-1.25
"15","H","MnC",0,1.3,0.05
"16","A","Eve",0,0.45,0.5
"17","H","Car",0,-1.21,-0.71
"18","A","WHU",0,0.32,-0.39
"19","H","Che",0,0.76,0.37
"20","H","New",0,-1.02,-0.65
"21","A","Bou",0,0.54,-0.11
"22","A","Pal",0,-0.6,-0.71
"23","H","Bur",0,-1.03,-1.74
"24","A","Tot",0,1.23,-0.51
"25","A","BHA",0,0.41,-0.1
"26","H","Eve",0,-0.25,-0.35
"27","A","Car",0,-0.99,-1.34
"28","A","Liv",0,1.39,0.05
"29","H","Lei",0,-0.35,-0.3
"30","A","MnC",0,1.44,1.14
"31","H","Sot",0,-0.97,0.17
"32","A","MnU",0,0.9,1.07
"33","H","Ful",0,-1.13,-0.07
"34","H","Ars",0,0.58,0.52
"35","A","Hud",0,-1.08,-0.56
"36","H","Wol",0,-0.27,-0.83
"37","A","Che",0,1.2,0.37
"38","H","WHU",0,-0.37,0
