"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.46","-0.46"
"2","A","Bur","yes","-0.16","-0.62"
"3","H","Pal","yes","-0.50","-1.12"
"4","H","Tot","yes","0.46","-0.66"
"5","H","MnU","yes","0.14","-0.53"
"6","A","Ful","yes","-0.41","-0.93"
"7","A","Ars","yes","0.64","-0.29"
"8","H","Bou","yes","-0.31","-0.61"
"9","A","Wol","yes","0.40","-0.20"
"10","H","Hud","yes","-0.90","-1.11"
"11","A","New","yes","-0.04","-1.14"
"12","A","Sot","yes","-0.08","-1.22"
"13","H","Liv","yes","0.72","-0.50"
"14","A","Lei","yes","0.26","-0.24"
"15","H","MnC","yes","0.56","0.33"
"16","A","Eve","yes","0.14","0.47"
"17","H","Car","yes","-0.64","-0.17"
"18","A","WHU","yes","0.19","0.02"
"19","H","Che","yes","0.20","0.22"
"20","H","New","yes","-0.53","-0.31"
"21","A","Bou","yes","0.22","-0.09"
"22","A","Pal","yes","0.00","-0.09"
"23","H","Bur","yes","-0.62","-0.70"
"24","A","Tot","yes","0.77","0.07"
"25","A","BHA","yes","0.05","0.12"
"26","H","Eve","no","-0.39","-0.27"
"27","A","Car","no","-0.19","-0.46"
"28","A","Liv","no","0.89","0.43"
"29","H","Lei","no","-0.27","0.16"
"30","A","MnC","no","0.82","0.99"
"31","H","Sot","no","-0.56","0.43"
"32","A","MnU","no","0.59","1.02"
"33","H","Ful","no","-0.77","0.25"
"34","H","Ars","no","0.22","0.46"
"35","A","Hud","no","-0.64","-0.18"
"36","H","Wol","no","-0.12","-0.29"
"37","A","Che","no","0.63","0.34"
"38","H","WHU","no","-0.34","-0.00"
