"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.27,-0.27
"2","A","Bur",1,-0.57,-0.84
"3","H","Pal",1,-0.91,-1.75
"4","H","Tot",1,0.72,-1.03
"5","H","MnU",1,0,-1.03
"6","A","Ful",1,-0.76,-1.79
"7","A","Ars",1,1.12,-0.67
"8","H","Bou",1,-0.06,-0.74
"9","A","Wol",1,0.41,-0.33
"10","H","Hud",1,-1.09,-1.41
"11","A","New",0,-0.92,-2.33
"12","A","Sot",0,-0.61,-2.94
"13","H","Liv",0,1.39,-1.56
"14","A","Lei",0,0.09,-1.47
"15","H","MnC",0,1.44,-0.03
"16","A","Eve",0,0.16,0.13
"17","H","Car",0,-1.05,-0.92
"18","A","WHU",0,0.14,-0.78
"19","H","Che",0,0.72,-0.06
"20","H","New",0,-1.07,-1.13
"21","A","Bou",0,0.65,-0.48
"22","A","Pal",0,-0.63,-1.11
"23","H","Bur",0,-0.89,-1.99
"24","A","Tot",0,1.29,-0.71
"25","A","BHA",0,0.42,-0.29
"26","H","Eve",0,-0.46,-0.75
"27","A","Car",0,-0.88,-1.63
"28","A","Liv",0,1.61,-0.02
"29","H","Lei",0,-0.5,-0.52
"30","A","MnC",0,1.64,1.11
"31","H","Sot",0,-0.9,0.21
"32","A","MnU",0,0.72,0.93
"33","H","Ful",0,-0.98,-0.05
"34","H","Ars",0,0.46,0.41
"35","A","Hud",0,-0.95,-0.54
"36","H","Wol",0,-0.27,-0.81
"37","A","Che",0,1.28,0.47
"38","H","WHU",0,-0.47,0
