"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.53","-0.53"
"2","A","Bur","yes","0.01","-0.52"
"3","H","Pal","yes","-0.43","-0.95"
"4","H","Tot","yes","0.24","-0.72"
"5","H","MnU","yes","0.17","-0.55"
"6","A","Ful","yes","-0.41","-0.96"
"7","A","Ars","yes","0.66","-0.30"
"8","H","Bou","yes","-0.39","-0.69"
"9","A","Wol","yes","0.28","-0.42"
"10","H","Hud","yes","-0.84","-1.26"
"11","A","New","yes","0.05","-1.21"
"12","A","Sot","yes","0.04","-1.16"
"13","H","Liv","yes","0.65","-0.51"
"14","A","Lei","yes","0.21","-0.31"
"15","H","MnC","yes","0.64","0.33"
"16","A","Eve","yes","0.21","0.54"
"17","H","Car","yes","-0.62","-0.08"
"18","A","WHU","yes","0.13","0.05"
"19","H","Che","yes","0.16","0.21"
"20","H","New","yes","-0.45","-0.24"
"21","A","Bou","yes","0.12","-0.11"
"22","A","Pal","yes","0.07","-0.04"
"23","H","Bur","yes","-0.48","-0.52"
"24","A","Tot","yes","0.66","0.14"
"25","A","BHA","yes","-0.06","0.08"
"26","H","Eve","yes","-0.31","-0.24"
"27","A","Car","yes","-0.20","-0.44"
"28","A","Liv","yes","0.87","0.43"
"29","H","Lei","yes","-0.32","0.11"
"30","A","MnC","yes","0.86","0.97"
"31","A","MnU","yes","0.62","1.59"
"32","H","Ful","yes","-0.74","0.85"
"33","H","Ars","yes","0.23","1.08"
"34","A","Hud","no","-0.61","0.48"
"35","H","Sot","no","-0.45","0.02"
"36","H","Wol","no","-0.25","-0.23"
"37","A","Che","no","0.61","0.38"
"38","H","WHU","no","-0.38","0.00"
