"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Bur","yes","0.01","-0.56"
"3","H","Pal","yes","-0.43","-0.99"
"4","H","Tot","yes","0.24","-0.75"
"5","H","MnU","yes","0.17","-0.59"
"6","A","Ful","yes","-0.41","-1.00"
"7","A","Ars","yes","0.66","-0.34"
"8","H","Bou","yes","-0.39","-0.73"
"9","A","Wol","yes","0.28","-0.45"
"10","H","Hud","yes","-0.84","-1.30"
"11","A","New","yes","0.05","-1.24"
"12","A","Sot","yes","0.04","-1.20"
"13","H","Liv","yes","0.65","-0.55"
"14","A","Lei","yes","0.21","-0.34"
"15","H","MnC","yes","0.64","0.29"
"16","A","Eve","yes","0.21","0.51"
"17","H","Car","yes","-0.59","-0.08"
"18","A","WHU","yes","0.13","0.05"
"19","H","Che","yes","0.16","0.21"
"20","H","New","yes","-0.45","-0.24"
"21","A","Bou","yes","0.12","-0.11"
"22","A","Pal","yes","0.07","-0.04"
"23","H","Bur","yes","-0.48","-0.52"
"24","A","Tot","yes","0.66","0.14"
"25","A","BHA","yes","-0.11","0.02"
"26","H","Eve","yes","-0.31","-0.29"
"27","A","Car","yes","-0.15","-0.43"
"28","A","Liv","yes","0.87","0.43"
"29","H","Lei","yes","-0.32","0.11"
"30","A","MnC","yes","0.86","0.98"
"31","A","MnU","yes","0.62","1.59"
"32","H","Ful","yes","-0.74","0.85"
"33","H","Ars","yes","0.23","1.08"
"34","A","Hud","no","-0.61","0.48"
"35","H","Sot","no","-0.45","0.02"
"36","H","Wol","no","-0.25","-0.23"
"37","A","Che","no","0.61","0.39"
"38","H","WHU","no","-0.39","-0.00"
