"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.54","-0.54"
"2","A","Bur","yes","0.01","-0.54"
"3","H","Pal","yes","-0.38","-0.91"
"4","H","Tot","yes","0.22","-0.69"
"5","H","MnU","yes","0.12","-0.58"
"6","A","Ful","yes","-0.34","-0.92"
"7","A","Ars","yes","0.61","-0.30"
"8","H","Bou","yes","-0.43","-0.73"
"9","A","Wol","yes","0.25","-0.48"
"10","H","Hud","yes","-0.82","-1.31"
"11","A","New","yes","0.07","-1.23"
"12","A","Sot","yes","0.02","-1.21"
"13","H","Liv","yes","0.65","-0.56"
"14","A","Lei","yes","0.20","-0.36"
"15","H","MnC","yes","0.64","0.28"
"16","A","Eve","yes","0.25","0.53"
"17","H","Car","yes","-0.58","-0.05"
"18","A","WHU","yes","0.11","0.07"
"19","H","Che","yes","0.15","0.22"
"20","H","New","yes","-0.42","-0.20"
"21","A","Bou","yes","0.07","-0.14"
"22","A","Pal","yes","0.13","-0.01"
"23","H","Bur","yes","-0.47","-0.48"
"24","A","Tot","yes","0.65","0.17"
"25","A","BHA","yes","-0.10","0.07"
"26","H","Eve","yes","-0.27","-0.20"
"27","A","Car","yes","-0.15","-0.35"
"28","A","Liv","yes","0.87","0.51"
"29","H","Lei","yes","-0.32","0.20"
"30","A","MnC","yes","0.86","1.06"
"31","A","MnU","yes","0.58","1.64"
"32","H","Ful","yes","-0.69","0.96"
"33","H","Ars","yes","0.16","1.12"
"34","A","Hud","yes","-0.60","0.52"
"35","H","Sot","no","-0.46","0.06"
"36","H","Wol","no","-0.27","-0.22"
"37","A","Che","no","0.61","0.39"
"38","H","WHU","no","-0.39","-0.00"
