"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.24","-0.61"
"3","H","Pal","yes","-0.47","-1.08"
"4","H","Tot","yes","0.52","-0.56"
"5","H","MnU","yes","0.08","-0.48"
"6","A","Ful","yes","-0.44","-0.91"
"7","A","Ars","yes","0.66","-0.25"
"8","H","Bou","yes","-0.33","-0.59"
"9","A","Wol","yes","0.30","-0.29"
"10","H","Hud","yes","-0.90","-1.19"
"11","A","New","yes","-0.18","-1.37"
"12","A","Sot","yes","-0.23","-1.60"
"13","H","Liv","yes","0.78","-0.81"
"14","A","Lei","yes","0.34","-0.47"
"15","H","MnC","yes","0.66","0.19"
"16","A","Eve","yes","0.16","0.35"
"17","H","Car","yes","-0.62","-0.27"
"18","A","WHU","yes","0.18","-0.09"
"19","H","Che","yes","0.30","0.21"
"20","H","New","yes","-0.63","-0.42"
"21","A","Bou","yes","0.19","-0.23"
"22","A","Pal","no","0.03","-0.19"
"23","H","Bur","no","-0.66","-0.86"
"24","A","Tot","no","0.80","-0.06"
"25","A","BHA","no","0.15","0.09"
"26","H","Eve","no","-0.36","-0.27"
"27","A","Car","no","-0.18","-0.44"
"28","A","Liv","no","0.92","0.48"
"29","H","Lei","no","-0.18","0.30"
"30","A","MnC","no","0.87","1.16"
"31","H","Sot","no","-0.66","0.50"
"32","A","MnU","no","0.55","1.05"
"33","H","Ful","no","-0.79","0.27"
"34","H","Ars","no","0.25","0.52"
"35","A","Hud","no","-0.64","-0.12"
"36","H","Wol","no","-0.23","-0.35"
"37","A","Che","no","0.69","0.34"
"38","H","WHU","no","-0.34","0.00"
