"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.44","-0.44"
"2","A","Bur","yes","-0.08","-0.52"
"3","H","Pal","yes","-0.45","-0.97"
"4","H","Tot","yes","0.23","-0.74"
"5","H","MnU","yes","0.20","-0.54"
"6","A","Ful","yes","-0.44","-0.98"
"7","A","Ars","yes","0.63","-0.34"
"8","H","Bou","yes","-0.32","-0.67"
"9","A","Wol","yes","0.28","-0.38"
"10","H","Hud","yes","-0.78","-1.17"
"11","A","New","yes","0.04","-1.13"
"12","A","Sot","yes","-0.05","-1.18"
"13","H","Liv","yes","0.60","-0.58"
"14","A","Lei","yes","0.15","-0.43"
"15","H","MnC","yes","0.61","0.18"
"16","A","Eve","yes","0.11","0.29"
"17","H","Car","yes","-0.57","-0.28"
"18","A","WHU","yes","0.18","-0.10"
"19","H","Che","yes","0.21","0.11"
"20","H","New","yes","-0.43","-0.32"
"21","A","Bou","yes","0.18","-0.14"
"22","A","Pal","yes","0.02","-0.12"
"23","H","Bur","yes","-0.52","-0.64"
"24","A","Tot","yes","0.65","0.01"
"25","A","BHA","yes","0.03","0.04"
"26","H","Eve","yes","-0.38","-0.34"
"27","A","Car","yes","-0.16","-0.50"
"28","A","Liv","yes","0.84","0.34"
"29","H","Lei","yes","-0.34","-0.00"
"30","A","MnC","yes","0.85","0.85"
"31","H","Sot","no","-0.50","0.35"
"32","A","MnU","no","0.63","0.98"
"33","H","Ful","no","-0.73","0.25"
"34","H","Ars","no","0.21","0.46"
"35","A","Hud","no","-0.55","-0.09"
"36","H","Wol","no","-0.22","-0.31"
"37","A","Che","no","0.64","0.32"
"38","H","WHU","no","-0.32","0.00"
