"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.38","-0.75"
"3","H","Pal","yes","-0.61","-1.36"
"4","H","Tot","yes","0.62","-0.74"
"5","H","MnU","yes","-0.03","-0.77"
"6","A","Ful","yes","-0.56","-1.33"
"7","A","Ars","yes","0.77","-0.55"
"8","H","Bou","yes","-0.32","-0.88"
"9","A","Wol","yes","0.34","-0.54"
"10","H","Hud","yes","-0.80","-1.34"
"11","A","New","yes","-0.12","-1.46"
"12","A","Sot","yes","-0.49","-1.95"
"13","H","Liv","yes","0.84","-1.12"
"14","A","Lei","yes","0.13","-0.99"
"15","H","MnC","yes","0.84","-0.15"
"16","A","Eve","yes","0.25","0.10"
"17","H","Car","yes","-0.68","-0.58"
"18","A","WHU","no","0.32","-0.26"
"19","H","Che","no","0.43","0.17"
"20","H","New","no","-0.58","-0.40"
"21","A","Bou","no","0.19","-0.21"
"22","A","Pal","no","-0.17","-0.38"
"23","H","Bur","no","-0.74","-1.13"
"24","A","Tot","no","0.84","-0.28"
"25","A","BHA","no","0.14","-0.14"
"26","H","Eve","no","-0.26","-0.41"
"27","A","Car","no","-0.27","-0.68"
"28","A","Liv","no","0.94","0.25"
"29","H","Lei","no","-0.38","-0.13"
"30","A","MnC","no","0.94","0.81"
"31","H","Sot","no","-0.81","-0.00"
"32","A","MnU","no","0.46","0.46"
"33","H","Ful","no","-0.85","-0.39"
"34","H","Ars","no","0.47","0.07"
"35","A","Hud","no","-0.47","-0.39"
"36","H","Wol","no","-0.17","-0.57"
"37","A","Che","no","0.76","0.19"
"38","H","WHU","no","-0.19","0.00"
