"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.39","-0.39"
"2","A","Bur","yes","-0.36","-0.76"
"3","H","Pal","yes","-0.61","-1.37"
"4","H","Tot","yes","0.60","-0.76"
"5","H","MnU","yes","-0.05","-0.81"
"6","A","Ful","yes","-0.55","-1.36"
"7","A","Ars","yes","0.70","-0.66"
"8","H","Bou","yes","-0.33","-0.99"
"9","A","Wol","yes","0.34","-0.65"
"10","H","Hud","yes","-0.80","-1.45"
"11","A","New","yes","-0.12","-1.57"
"12","A","Sot","yes","-0.32","-1.89"
"13","H","Liv","yes","0.83","-1.06"
"14","A","Lei","yes","0.13","-0.93"
"15","H","MnC","yes","0.83","-0.10"
"16","A","Eve","yes","0.25","0.15"
"17","H","Car","yes","-0.68","-0.53"
"18","A","WHU","no","0.31","-0.21"
"19","H","Che","no","0.46","0.25"
"20","H","New","no","-0.58","-0.33"
"21","A","Bou","no","0.19","-0.14"
"22","A","Pal","no","-0.17","-0.31"
"23","H","Bur","no","-0.74","-1.04"
"24","A","Tot","no","0.84","-0.20"
"25","A","BHA","no","0.12","-0.09"
"26","H","Eve","no","-0.27","-0.36"
"27","A","Car","no","-0.27","-0.63"
"28","A","Liv","no","0.94","0.31"
"29","H","Lei","no","-0.38","-0.07"
"30","A","MnC","no","0.93","0.86"
"31","H","Sot","no","-0.71","0.15"
"32","A","MnU","no","0.45","0.60"
"33","H","Ful","no","-0.84","-0.24"
"34","H","Ars","no","0.32","0.08"
"35","A","Hud","no","-0.47","-0.39"
"36","H","Wol","no","-0.18","-0.57"
"37","A","Che","no","0.77","0.20"
"38","H","WHU","no","-0.20","0.00"
