"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.49","-0.49"
"2","A","Bur","yes","-0.03","-0.52"
"3","H","Pal","yes","-0.43","-0.96"
"4","H","Tot","yes","0.36","-0.59"
"5","H","MnU","yes","0.17","-0.42"
"6","A","Ful","yes","-0.40","-0.82"
"7","A","Ars","yes","0.62","-0.19"
"8","H","Bou","yes","-0.32","-0.51"
"9","A","Wol","yes","0.28","-0.24"
"10","H","Hud","yes","-0.78","-1.02"
"11","A","New","yes","0.03","-0.98"
"12","A","Sot","yes","-0.14","-1.12"
"13","H","Liv","yes","0.64","-0.49"
"14","A","Lei","yes","0.16","-0.33"
"15","H","MnC","yes","0.58","0.26"
"16","A","Eve","yes","0.12","0.38"
"17","H","Car","yes","-0.59","-0.22"
"18","A","WHU","yes","0.20","-0.01"
"19","H","Che","yes","0.16","0.15"
"20","H","New","yes","-0.44","-0.29"
"21","A","Bou","yes","0.18","-0.12"
"22","A","Pal","yes","0.04","-0.07"
"23","H","Bur","yes","-0.48","-0.56"
"24","A","Tot","yes","0.72","0.17"
"25","A","BHA","yes","-0.04","0.12"
"26","H","Eve","yes","-0.37","-0.25"
"27","A","Car","yes","-0.19","-0.44"
"28","A","Liv","no","0.86","0.42"
"29","H","Lei","no","-0.34","0.08"
"30","A","MnC","no","0.83","0.92"
"31","H","Sot","no","-0.56","0.36"
"32","A","MnU","no","0.61","0.97"
"33","H","Ful","no","-0.71","0.26"
"34","H","Ars","no","0.19","0.45"
"35","A","Hud","no","-0.52","-0.07"
"36","H","Wol","no","-0.23","-0.30"
"37","A","Che","no","0.60","0.30"
"38","H","WHU","no","-0.30","0.00"
