"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.51","-0.51"
"2","A","Bur","yes","0.01","-0.51"
"3","H","Pal","yes","-0.41","-0.92"
"4","H","Tot","yes","0.23","-0.69"
"5","H","MnU","yes","0.16","-0.54"
"6","A","Ful","yes","-0.40","-0.94"
"7","A","Ars","yes","0.63","-0.31"
"8","H","Bou","yes","-0.38","-0.69"
"9","A","Wol","yes","0.27","-0.42"
"10","H","Hud","yes","-0.81","-1.23"
"11","A","New","yes","0.04","-1.18"
"12","A","Sot","yes","0.04","-1.14"
"13","H","Liv","yes","0.63","-0.52"
"14","A","Lei","yes","0.20","-0.32"
"15","H","MnC","yes","0.61","0.30"
"16","A","Eve","yes","0.21","0.50"
"17","H","Car","yes","-0.60","-0.10"
"18","A","WHU","yes","0.12","0.03"
"19","H","Che","yes","0.16","0.19"
"20","H","New","yes","-0.44","-0.25"
"21","A","Bou","yes","0.12","-0.13"
"22","A","Pal","yes","0.08","-0.06"
"23","H","Bur","yes","-0.46","-0.52"
"24","A","Tot","yes","0.65","0.13"
"25","A","BHA","yes","-0.06","0.07"
"26","H","Eve","yes","-0.31","-0.24"
"27","A","Car","yes","-0.20","-0.44"
"28","A","Liv","yes","0.86","0.42"
"29","H","Lei","yes","-0.31","0.11"
"30","A","MnC","yes","0.85","0.96"
"31","A","MnU","yes","0.61","1.57"
"32","H","Ful","yes","-0.71","0.85"
"33","H","Ars","no","0.19","1.04"
"34","A","Hud","no","-0.59","0.46"
"35","H","Sot","no","-0.44","0.01"
"36","H","Wol","no","-0.25","-0.23"
"37","A","Che","no","0.61","0.38"
"38","H","WHU","no","-0.38","-0.00"
