"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.49","-0.49"
"2","A","Bur","yes","-0.02","-0.51"
"3","H","Pal","yes","-0.41","-0.92"
"4","H","Tot","yes","0.23","-0.69"
"5","H","MnU","yes","0.14","-0.55"
"6","A","Ful","yes","-0.46","-1.01"
"7","A","Ars","yes","0.63","-0.39"
"8","H","Bou","yes","-0.41","-0.80"
"9","A","Wol","yes","0.30","-0.49"
"10","H","Hud","yes","-0.81","-1.30"
"11","A","New","yes","0.05","-1.25"
"12","A","Sot","yes","-0.00","-1.26"
"13","H","Liv","yes","0.63","-0.63"
"14","A","Lei","yes","0.20","-0.43"
"15","H","MnC","yes","0.62","0.19"
"16","A","Eve","yes","0.25","0.44"
"17","H","Car","yes","-0.58","-0.14"
"18","A","WHU","yes","0.13","-0.01"
"19","H","Che","yes","0.16","0.16"
"20","H","New","yes","-0.43","-0.28"
"21","A","Bou","yes","0.08","-0.20"
"22","A","Pal","yes","0.07","-0.13"
"23","H","Bur","yes","-0.48","-0.61"
"24","A","Tot","yes","0.65","0.04"
"25","A","BHA","yes","-0.03","0.02"
"26","H","Eve","yes","-0.26","-0.24"
"27","A","Car","yes","-0.18","-0.42"
"28","A","Liv","yes","0.86","0.44"
"29","H","Lei","yes","-0.31","0.13"
"30","A","MnC","yes","0.85","0.98"
"31","A","MnU","yes","0.60","1.58"
"32","H","Ful","yes","-0.75","0.83"
"33","H","Ars","no","0.19","1.02"
"34","A","Hud","no","-0.58","0.44"
"35","H","Sot","no","-0.47","-0.03"
"36","H","Wol","no","-0.21","-0.25"
"37","A","Che","no","0.61","0.36"
"38","H","WHU","no","-0.36","0.00"
