"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Bur","yes","0.02","-0.56"
"3","H","Pal","yes","-0.37","-0.94"
"4","H","Tot","yes","0.15","-0.79"
"5","H","MnU","yes","0.07","-0.72"
"6","A","Ful","yes","-0.32","-1.04"
"7","A","Ars","yes","0.56","-0.48"
"8","H","Bou","yes","-0.41","-0.89"
"9","A","Wol","yes","0.36","-0.53"
"10","H","Hud","yes","-0.91","-1.44"
"11","A","New","yes","0.08","-1.36"
"12","A","Sot","yes","0.01","-1.36"
"13","H","Liv","yes","0.68","-0.68"
"14","A","Lei","yes","0.26","-0.41"
"15","H","MnC","yes","0.70","0.28"
"16","A","Eve","yes","0.29","0.57"
"17","H","Car","yes","-0.67","-0.09"
"18","A","WHU","yes","0.22","0.12"
"19","H","Che","yes","0.16","0.28"
"20","H","New","yes","-0.45","-0.17"
"21","A","Bou","yes","0.13","-0.04"
"22","A","Pal","yes","0.17","0.13"
"23","H","Bur","yes","-0.50","-0.37"
"24","A","Tot","yes","0.61","0.24"
"25","A","BHA","yes","-0.09","0.14"
"26","H","Eve","yes","-0.26","-0.11"
"27","A","Car","yes","-0.21","-0.33"
"28","A","Liv","yes","0.88","0.55"
"29","H","Lei","yes","-0.29","0.27"
"30","A","MnC","yes","0.89","1.15"
"31","A","MnU","yes","0.55","1.70"
"32","H","Ful","yes","-0.73","0.97"
"33","H","Ars","yes","0.07","1.04"
"34","A","Hud","yes","-0.63","0.41"
"35","H","Sot","yes","-0.51","-0.10"
"36","H","Wol","yes","-0.18","-0.28"
"37","A","Che","yes","0.61","0.33"
"38","H","WHU","no","-0.33","-0.00"
