"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.50","-0.50"
"2","A","Bur","yes","-0.03","-0.53"
"3","H","Pal","yes","-0.46","-0.99"
"4","H","Tot","yes","0.33","-0.66"
"5","H","MnU","yes","0.21","-0.45"
"6","A","Ful","yes","-0.43","-0.88"
"7","A","Ars","yes","0.64","-0.24"
"8","H","Bou","yes","-0.33","-0.57"
"9","A","Wol","yes","0.27","-0.30"
"10","H","Hud","yes","-0.79","-1.09"
"11","A","New","yes","0.03","-1.05"
"12","A","Sot","yes","-0.11","-1.17"
"13","H","Liv","yes","0.65","-0.52"
"14","A","Lei","yes","0.16","-0.36"
"15","H","MnC","yes","0.60","0.24"
"16","A","Eve","yes","0.12","0.36"
"17","H","Car","yes","-0.60","-0.24"
"18","A","WHU","yes","0.20","-0.04"
"19","H","Che","yes","0.21","0.17"
"20","H","New","yes","-0.44","-0.28"
"21","A","Bou","yes","0.17","-0.11"
"22","A","Pal","yes","0.02","-0.09"
"23","H","Bur","yes","-0.49","-0.58"
"24","A","Tot","yes","0.71","0.12"
"25","A","BHA","yes","-0.04","0.08"
"26","H","Eve","yes","-0.38","-0.30"
"27","A","Car","yes","-0.19","-0.49"
"28","A","Liv","yes","0.86","0.37"
"29","H","Lei","no","-0.34","0.03"
"30","A","MnC","no","0.84","0.87"
"31","H","Sot","no","-0.55","0.33"
"32","A","MnU","no","0.63","0.96"
"33","H","Ful","no","-0.74","0.22"
"34","H","Ars","no","0.22","0.44"
"35","A","Hud","no","-0.53","-0.09"
"36","H","Wol","no","-0.24","-0.32"
"37","A","Che","no","0.63","0.31"
"38","H","WHU","no","-0.31","-0.00"
