"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.37","-0.75"
"3","H","Pal","yes","-0.71","-1.46"
"4","H","Tot","yes","0.62","-0.84"
"5","H","MnU","yes","-0.02","-0.86"
"6","A","Ful","yes","-0.52","-1.38"
"7","A","Ars","yes","0.78","-0.61"
"8","H","Bou","yes","-0.26","-0.87"
"9","A","Wol","yes","0.21","-0.65"
"10","H","Hud","yes","-0.78","-1.43"
"11","A","New","yes","-0.15","-1.58"
"12","A","Sot","yes","-0.50","-2.08"
"13","H","Liv","yes","0.84","-1.24"
"14","A","Lei","yes","0.22","-1.02"
"15","H","MnC","yes","0.84","-0.19"
"16","A","Eve","no","0.32","0.13"
"17","H","Car","no","-0.67","-0.54"
"18","A","WHU","no","0.30","-0.24"
"19","H","Che","no","0.44","0.20"
"20","H","New","no","-0.61","-0.41"
"21","A","Bou","no","0.26","-0.15"
"22","A","Pal","no","-0.29","-0.44"
"23","H","Bur","no","-0.77","-1.21"
"24","A","Tot","no","0.84","-0.36"
"25","A","BHA","no","0.15","-0.21"
"26","H","Eve","no","-0.20","-0.42"
"27","A","Car","no","-0.23","-0.64"
"28","A","Liv","no","0.94","0.29"
"29","H","Lei","no","-0.31","-0.01"
"30","A","MnC","no","0.93","0.92"
"31","H","Sot","no","-0.85","0.08"
"32","A","MnU","no","0.47","0.54"
"33","H","Ful","no","-0.86","-0.31"
"34","H","Ars","no","0.48","0.17"
"35","A","Hud","no","-0.39","-0.23"
"36","H","Wol","no","-0.31","-0.54"
"37","A","Che","no","0.76","0.22"
"38","H","WHU","no","-0.22","0.00"
