"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.49","-0.49"
"2","A","Bur","yes","-0.08","-0.56"
"3","H","Pal","yes","-0.45","-1.01"
"4","H","Tot","yes","0.23","-0.78"
"5","H","MnU","yes","0.15","-0.63"
"6","A","Ful","yes","-0.46","-1.10"
"7","A","Ars","yes","0.66","-0.44"
"8","H","Bou","yes","-0.37","-0.80"
"9","A","Wol","yes","0.30","-0.50"
"10","H","Hud","yes","-0.80","-1.30"
"11","A","New","yes","0.04","-1.27"
"12","A","Sot","yes","0.00","-1.26"
"13","H","Liv","yes","0.62","-0.64"
"14","A","Lei","yes","0.22","-0.42"
"15","H","MnC","yes","0.62","0.21"
"16","A","Eve","yes","0.21","0.42"
"17","H","Car","yes","-0.58","-0.16"
"18","A","WHU","yes","0.14","-0.02"
"19","H","Che","yes","0.15","0.13"
"20","H","New","yes","-0.44","-0.31"
"21","A","Bou","yes","0.13","-0.18"
"22","A","Pal","yes","0.02","-0.15"
"23","H","Bur","yes","-0.52","-0.67"
"24","A","Tot","yes","0.65","-0.02"
"25","A","BHA","yes","-0.03","-0.05"
"26","H","Eve","yes","-0.30","-0.35"
"27","A","Car","yes","-0.17","-0.52"
"28","A","Liv","yes","0.85","0.33"
"29","H","Lei","yes","-0.28","0.05"
"30","A","MnC","yes","0.85","0.90"
"31","A","MnU","yes","0.60","1.50"
"32","H","Ful","yes","-0.75","0.76"
"33","H","Ars","no","0.24","1.00"
"34","A","Hud","no","-0.57","0.43"
"35","H","Sot","no","-0.46","-0.03"
"36","H","Wol","no","-0.21","-0.25"
"37","A","Che","no","0.60","0.35"
"38","H","WHU","no","-0.35","0.00"
