"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.45","-0.45"
"2","A","Bur","yes","-0.13","-0.58"
"3","H","Pal","yes","-0.52","-1.10"
"4","H","Tot","yes","0.44","-0.66"
"5","H","MnU","yes","0.13","-0.53"
"6","A","Ful","yes","-0.38","-0.91"
"7","A","Ars","yes","0.64","-0.27"
"8","H","Bou","yes","-0.26","-0.53"
"9","A","Wol","yes","0.35","-0.18"
"10","H","Hud","yes","-0.89","-1.07"
"11","A","New","yes","-0.04","-1.11"
"12","A","Sot","yes","-0.07","-1.18"
"13","H","Liv","yes","0.72","-0.46"
"14","A","Lei","yes","0.26","-0.20"
"15","H","MnC","yes","0.55","0.35"
"16","A","Eve","yes","0.19","0.54"
"17","H","Car","yes","-0.68","-0.14"
"18","A","WHU","yes","0.19","0.05"
"19","H","Che","yes","0.19","0.24"
"20","H","New","yes","-0.52","-0.29"
"21","A","Bou","yes","0.27","-0.02"
"22","A","Pal","yes","-0.03","-0.05"
"23","H","Bur","yes","-0.59","-0.64"
"24","A","Tot","yes","0.76","0.12"
"25","A","BHA","no","0.06","0.18"
"26","H","Eve","no","-0.34","-0.15"
"27","A","Car","no","-0.27","-0.42"
"28","A","Liv","no","0.89","0.47"
"29","H","Lei","no","-0.27","0.20"
"30","A","MnC","no","0.82","1.02"
"31","H","Sot","no","-0.55","0.47"
"32","A","MnU","no","0.59","1.05"
"33","H","Ful","no","-0.75","0.31"
"34","H","Ars","no","0.21","0.52"
"35","A","Hud","no","-0.63","-0.11"
"36","H","Wol","no","-0.18","-0.29"
"37","A","Che","no","0.62","0.33"
"38","H","WHU","no","-0.33","0.00"
