"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Bur","yes","-0.07","-0.55"
"3","H","Pal","yes","-0.44","-0.99"
"4","H","Tot","yes","0.22","-0.78"
"5","H","MnU","yes","0.15","-0.63"
"6","A","Ful","yes","-0.46","-1.09"
"7","A","Ars","yes","0.66","-0.43"
"8","H","Bou","yes","-0.37","-0.80"
"9","A","Wol","yes","0.30","-0.50"
"10","H","Hud","yes","-0.80","-1.30"
"11","A","New","yes","0.04","-1.26"
"12","A","Sot","yes","0.00","-1.26"
"13","H","Liv","yes","0.62","-0.64"
"14","A","Lei","yes","0.23","-0.41"
"15","H","MnC","yes","0.62","0.21"
"16","A","Eve","yes","0.21","0.42"
"17","H","Car","yes","-0.58","-0.16"
"18","A","WHU","yes","0.14","-0.02"
"19","H","Che","yes","0.14","0.12"
"20","H","New","yes","-0.44","-0.31"
"21","A","Bou","yes","0.13","-0.19"
"22","A","Pal","yes","0.03","-0.15"
"23","H","Bur","yes","-0.52","-0.67"
"24","A","Tot","yes","0.64","-0.03"
"25","A","BHA","yes","-0.02","-0.05"
"26","H","Eve","yes","-0.30","-0.34"
"27","A","Car","yes","-0.17","-0.52"
"28","A","Liv","yes","0.85","0.34"
"29","H","Lei","yes","-0.28","0.06"
"30","A","MnC","yes","0.85","0.91"
"31","A","MnU","yes","0.60","1.51"
"32","H","Ful","yes","-0.74","0.76"
"33","H","Ars","no","0.24","1.01"
"34","A","Hud","no","-0.57","0.43"
"35","H","Sot","no","-0.46","-0.03"
"36","H","Wol","no","-0.21","-0.24"
"37","A","Che","no","0.59","0.35"
"38","H","WHU","no","-0.35","0.00"
