"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.40","-0.40"
"2","A","Bur","yes","-0.17","-0.56"
"3","H","Pal","yes","-0.52","-1.08"
"4","H","Tot","yes","0.42","-0.66"
"5","H","MnU","yes","0.19","-0.46"
"6","A","Ful","yes","-0.46","-0.92"
"7","A","Ars","yes","0.64","-0.28"
"8","H","Bou","yes","-0.33","-0.61"
"9","A","Wol","yes","0.31","-0.29"
"10","H","Hud","yes","-0.87","-1.16"
"11","A","New","yes","-0.14","-1.30"
"12","A","Sot","yes","-0.05","-1.35"
"13","H","Liv","yes","0.79","-0.57"
"14","A","Lei","yes","0.22","-0.35"
"15","H","MnC","yes","0.66","0.31"
"16","A","Eve","yes","0.15","0.46"
"17","H","Car","yes","-0.68","-0.22"
"18","A","WHU","yes","0.22","-0.00"
"19","H","Che","yes","0.26","0.26"
"20","H","New","yes","-0.60","-0.33"
"21","A","Bou","yes","0.20","-0.13"
"22","A","Pal","yes","-0.03","-0.17"
"23","H","Bur","yes","-0.61","-0.78"
"24","A","Tot","no","0.76","-0.02"
"25","A","BHA","no","0.12","0.10"
"26","H","Eve","no","-0.37","-0.27"
"27","A","Car","no","-0.27","-0.54"
"28","A","Liv","no","0.92","0.38"
"29","H","Lei","no","-0.30","0.07"
"30","A","MnC","no","0.87","0.94"
"31","H","Sot","no","-0.53","0.41"
"32","A","MnU","no","0.63","1.03"
"33","H","Ful","no","-0.79","0.24"
"34","H","Ars","no","0.22","0.46"
"35","A","Hud","no","-0.61","-0.15"
"36","H","Wol","no","-0.21","-0.36"
"37","A","Che","no","0.67","0.31"
"38","H","WHU","no","-0.31","0.00"
