"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.37","-0.74"
"3","H","Pal","yes","-0.70","-1.45"
"4","H","Tot","yes","0.62","-0.83"
"5","H","MnU","yes","-0.02","-0.85"
"6","A","Ful","yes","-0.52","-1.37"
"7","A","Ars","yes","0.78","-0.59"
"8","H","Bou","yes","-0.27","-0.86"
"9","A","Wol","yes","0.29","-0.57"
"10","H","Hud","yes","-0.77","-1.34"
"11","A","New","yes","-0.21","-1.55"
"12","A","Sot","yes","-0.50","-2.05"
"13","H","Liv","yes","0.84","-1.21"
"14","A","Lei","yes","0.22","-1.00"
"15","H","MnC","yes","0.84","-0.16"
"16","A","Eve","yes","0.27","0.11"
"17","H","Car","no","-0.66","-0.55"
"18","A","WHU","no","0.30","-0.26"
"19","H","Che","no","0.44","0.19"
"20","H","New","no","-0.65","-0.47"
"21","A","Bou","no","0.25","-0.22"
"22","A","Pal","no","-0.29","-0.50"
"23","H","Bur","no","-0.76","-1.26"
"24","A","Tot","no","0.84","-0.42"
"25","A","BHA","no","0.15","-0.27"
"26","H","Eve","no","-0.25","-0.52"
"27","A","Car","no","-0.23","-0.75"
"28","A","Liv","no","0.94","0.19"
"29","H","Lei","no","-0.30","-0.11"
"30","A","MnC","no","0.94","0.82"
"31","H","Sot","no","-0.84","-0.02"
"32","A","MnU","no","0.47","0.45"
"33","H","Ful","no","-0.85","-0.40"
"34","H","Ars","no","0.48","0.08"
"35","A","Hud","no","-0.39","-0.31"
"36","H","Wol","no","-0.23","-0.54"
"37","A","Che","no","0.76","0.22"
"38","H","WHU","no","-0.22","0.00"
