"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.49","-0.49"
"2","A","Bur","yes","-0.08","-0.57"
"3","H","Pal","yes","-0.41","-0.98"
"4","H","Tot","yes","0.30","-0.68"
"5","H","MnU","yes","0.22","-0.46"
"6","A","Ful","yes","-0.43","-0.89"
"7","A","Ars","yes","0.64","-0.25"
"8","H","Bou","yes","-0.35","-0.59"
"9","A","Wol","yes","0.29","-0.30"
"10","H","Hud","yes","-0.80","-1.10"
"11","A","New","yes","0.01","-1.09"
"12","A","Sot","yes","-0.12","-1.21"
"13","H","Liv","yes","0.65","-0.56"
"14","A","Lei","yes","0.16","-0.40"
"15","H","MnC","yes","0.62","0.22"
"16","A","Eve","yes","0.12","0.34"
"17","H","Car","yes","-0.61","-0.28"
"18","A","WHU","yes","0.22","-0.05"
"19","H","Che","yes","0.21","0.16"
"20","H","New","yes","-0.47","-0.31"
"21","A","Bou","yes","0.16","-0.15"
"22","A","Pal","yes","0.07","-0.08"
"23","H","Bur","yes","-0.53","-0.60"
"24","A","Tot","yes","0.69","0.09"
"25","A","BHA","yes","-0.03","0.06"
"26","H","Eve","yes","-0.38","-0.31"
"27","A","Car","yes","-0.21","-0.53"
"28","A","Liv","yes","0.87","0.34"
"29","H","Lei","no","-0.34","-0.00"
"30","A","MnC","no","0.85","0.85"
"31","H","Sot","no","-0.56","0.29"
"32","A","MnU","no","0.64","0.93"
"33","H","Ful","no","-0.74","0.19"
"34","H","Ars","no","0.22","0.42"
"35","A","Hud","no","-0.55","-0.13"
"36","H","Wol","no","-0.22","-0.35"
"37","A","Che","no","0.64","0.29"
"38","H","WHU","no","-0.29","0.00"
