"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.49","-0.49"
"2","A","Bur","yes","-0.02","-0.51"
"3","H","Pal","yes","-0.41","-0.92"
"4","H","Tot","yes","0.23","-0.69"
"5","H","MnU","yes","0.15","-0.54"
"6","A","Ful","yes","-0.46","-1.00"
"7","A","Ars","yes","0.66","-0.34"
"8","H","Bou","yes","-0.41","-0.75"
"9","A","Wol","yes","0.30","-0.45"
"10","H","Hud","yes","-0.81","-1.26"
"11","A","New","yes","-0.01","-1.27"
"12","A","Sot","yes","-0.00","-1.27"
"13","H","Liv","yes","0.63","-0.64"
"14","A","Lei","yes","0.24","-0.39"
"15","H","MnC","yes","0.62","0.23"
"16","A","Eve","yes","0.21","0.43"
"17","H","Car","yes","-0.59","-0.15"
"18","A","WHU","yes","0.14","-0.01"
"19","H","Che","yes","0.15","0.14"
"20","H","New","yes","-0.47","-0.33"
"21","A","Bou","yes","0.08","-0.25"
"22","A","Pal","yes","0.07","-0.18"
"23","H","Bur","yes","-0.48","-0.66"
"24","A","Tot","yes","0.65","-0.01"
"25","A","BHA","yes","-0.03","-0.04"
"26","H","Eve","yes","-0.30","-0.34"
"27","A","Car","yes","-0.18","-0.52"
"28","A","Liv","yes","0.86","0.34"
"29","H","Lei","yes","-0.27","0.08"
"30","A","MnC","yes","0.85","0.93"
"31","A","MnU","yes","0.60","1.53"
"32","H","Ful","yes","-0.74","0.78"
"33","H","Ars","no","0.24","1.02"
"34","A","Hud","no","-0.59","0.44"
"35","H","Sot","no","-0.47","-0.03"
"36","H","Wol","no","-0.21","-0.24"
"37","A","Che","no","0.60","0.36"
"38","H","WHU","no","-0.36","-0.00"
