"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Bur","yes","-0.07","-0.56"
"3","H","Pal","yes","-0.44","-1.00"
"4","H","Tot","yes","0.22","-0.78"
"5","H","MnU","yes","0.20","-0.58"
"6","A","Ful","yes","-0.46","-1.04"
"7","A","Ars","yes","0.66","-0.38"
"8","H","Bou","yes","-0.37","-0.75"
"9","A","Wol","yes","0.26","-0.48"
"10","H","Hud","yes","-0.81","-1.30"
"11","A","New","yes","0.04","-1.26"
"12","A","Sot","yes","0.01","-1.25"
"13","H","Liv","yes","0.63","-0.62"
"14","A","Lei","yes","0.23","-0.39"
"15","H","MnC","yes","0.62","0.23"
"16","A","Eve","yes","0.21","0.44"
"17","H","Car","yes","-0.59","-0.15"
"18","A","WHU","yes","0.15","-0.00"
"19","H","Che","yes","0.14","0.14"
"20","H","New","yes","-0.44","-0.30"
"21","A","Bou","yes","0.13","-0.17"
"22","A","Pal","yes","0.03","-0.14"
"23","H","Bur","yes","-0.52","-0.66"
"24","A","Tot","yes","0.65","-0.01"
"25","A","BHA","yes","-0.02","-0.03"
"26","H","Eve","yes","-0.30","-0.33"
"27","A","Car","yes","-0.17","-0.50"
"28","A","Liv","yes","0.86","0.35"
"29","H","Lei","yes","-0.28","0.07"
"30","A","MnC","yes","0.85","0.92"
"31","A","MnU","yes","0.63","1.55"
"32","H","Ful","no","-0.75","0.80"
"33","H","Ars","no","0.25","1.06"
"34","A","Hud","no","-0.58","0.48"
"35","H","Sot","no","-0.46","0.01"
"36","H","Wol","no","-0.25","-0.24"
"37","A","Che","no","0.60","0.36"
"38","H","WHU","no","-0.36","0.00"
