"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Bur","yes","-0.02","-0.51"
"3","H","Pal","yes","-0.41","-0.92"
"4","H","Tot","yes","0.23","-0.69"
"5","H","MnU","yes","0.14","-0.55"
"6","A","Ful","yes","-0.46","-1.01"
"7","A","Ars","yes","0.63","-0.38"
"8","H","Bou","yes","-0.41","-0.79"
"9","A","Wol","yes","0.30","-0.49"
"10","H","Hud","yes","-0.81","-1.30"
"11","A","New","yes","-0.01","-1.31"
"12","A","Sot","yes","-0.00","-1.31"
"13","H","Liv","yes","0.63","-0.67"
"14","A","Lei","yes","0.24","-0.43"
"15","H","MnC","yes","0.62","0.19"
"16","A","Eve","yes","0.25","0.44"
"17","H","Car","yes","-0.58","-0.14"
"18","A","WHU","yes","0.13","-0.01"
"19","H","Che","yes","0.16","0.15"
"20","H","New","yes","-0.47","-0.32"
"21","A","Bou","yes","0.08","-0.24"
"22","A","Pal","yes","0.07","-0.17"
"23","H","Bur","yes","-0.48","-0.65"
"24","A","Tot","yes","0.65","-0.00"
"25","A","BHA","yes","-0.03","-0.03"
"26","H","Eve","yes","-0.26","-0.29"
"27","A","Car","yes","-0.18","-0.46"
"28","A","Liv","yes","0.86","0.39"
"29","H","Lei","yes","-0.27","0.13"
"30","A","MnC","yes","0.85","0.98"
"31","A","MnU","yes","0.60","1.58"
"32","H","Ful","yes","-0.74","0.83"
"33","H","Ars","no","0.19","1.02"
"34","A","Hud","no","-0.59","0.44"
"35","H","Sot","no","-0.47","-0.03"
"36","H","Wol","no","-0.21","-0.24"
"37","A","Che","no","0.61","0.37"
"38","H","WHU","no","-0.37","0.00"
