"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.18","-0.55"
"3","H","Pal","yes","-0.50","-1.04"
"4","H","Tot","yes","0.41","-0.63"
"5","H","MnU","yes","0.16","-0.48"
"6","A","Ful","yes","-0.44","-0.92"
"7","A","Ars","yes","0.60","-0.32"
"8","H","Bou","yes","-0.36","-0.68"
"9","A","Wol","yes","0.26","-0.42"
"10","H","Hud","yes","-0.82","-1.24"
"11","A","New","yes","-0.19","-1.43"
"12","A","Sot","yes","-0.12","-1.55"
"13","H","Liv","yes","0.77","-0.77"
"14","A","Lei","yes","0.24","-0.53"
"15","H","MnC","yes","0.65","0.12"
"16","A","Eve","yes","0.19","0.31"
"17","H","Car","yes","-0.63","-0.32"
"18","A","WHU","yes","0.24","-0.08"
"19","H","Che","yes","0.29","0.21"
"20","H","New","yes","-0.60","-0.39"
"21","A","Bou","yes","0.14","-0.25"
"22","A","Pal","yes","-0.03","-0.28"
"23","H","Bur","no","-0.59","-0.87"
"24","A","Tot","no","0.75","-0.13"
"25","A","BHA","no","0.13","0.00"
"26","H","Eve","no","-0.31","-0.31"
"27","A","Car","no","-0.23","-0.54"
"28","A","Liv","no","0.91","0.37"
"29","H","Lei","no","-0.27","0.11"
"30","A","MnC","no","0.86","0.97"
"31","H","Sot","no","-0.55","0.41"
"32","A","MnU","no","0.60","1.01"
"33","H","Ful","no","-0.75","0.26"
"34","H","Ars","no","0.15","0.42"
"35","A","Hud","no","-0.58","-0.16"
"36","H","Wol","no","-0.25","-0.41"
"37","A","Che","no","0.68","0.27"
"38","H","WHU","no","-0.27","0.00"
