"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.37","-0.74"
"3","H","Pal","yes","-0.71","-1.45"
"4","H","Tot","yes","0.58","-0.87"
"5","H","MnU","yes","-0.02","-0.90"
"6","A","Ful","yes","-0.52","-1.42"
"7","A","Ars","yes","0.77","-0.64"
"8","H","Bou","yes","-0.26","-0.90"
"9","A","Wol","yes","0.21","-0.69"
"10","H","Hud","yes","-0.78","-1.46"
"11","A","New","yes","-0.14","-1.61"
"12","A","Sot","yes","-0.50","-2.11"
"13","H","Liv","yes","0.84","-1.27"
"14","A","Lei","yes","0.25","-1.03"
"15","H","MnC","yes","0.83","-0.20"
"16","A","Eve","no","0.32","0.12"
"17","H","Car","no","-0.67","-0.55"
"18","A","WHU","no","0.30","-0.25"
"19","H","Che","no","0.44","0.19"
"20","H","New","no","-0.61","-0.42"
"21","A","Bou","no","0.26","-0.16"
"22","A","Pal","no","-0.29","-0.45"
"23","H","Bur","no","-0.77","-1.21"
"24","A","Tot","no","0.83","-0.39"
"25","A","BHA","no","0.15","-0.24"
"26","H","Eve","no","-0.20","-0.44"
"27","A","Car","no","-0.22","-0.66"
"28","A","Liv","no","0.94","0.27"
"29","H","Lei","no","-0.28","-0.00"
"30","A","MnC","no","0.93","0.93"
"31","H","Sot","no","-0.85","0.08"
"32","A","MnU","no","0.47","0.55"
"33","H","Ful","no","-0.86","-0.31"
"34","H","Ars","no","0.47","0.17"
"35","A","Hud","no","-0.39","-0.22"
"36","H","Wol","no","-0.31","-0.53"
"37","A","Che","no","0.76","0.22"
"38","H","WHU","no","-0.22","0.00"
