"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.50","-0.50"
"2","A","Bur","yes","-0.09","-0.59"
"3","H","Pal","yes","-0.50","-1.09"
"4","H","Tot","yes","0.46","-0.62"
"5","H","MnU","yes","0.20","-0.43"
"6","A","Ful","yes","-0.41","-0.84"
"7","A","Ars","yes","0.63","-0.21"
"8","H","Bou","yes","-0.31","-0.52"
"9","A","Wol","yes","0.39","-0.13"
"10","H","Hud","yes","-0.87","-1.00"
"11","A","New","yes","-0.03","-1.03"
"12","A","Sot","yes","-0.14","-1.17"
"13","H","Liv","yes","0.68","-0.49"
"14","A","Lei","yes","0.21","-0.28"
"15","H","MnC","yes","0.61","0.33"
"16","A","Eve","yes","0.08","0.41"
"17","H","Car","yes","-0.57","-0.16"
"18","A","WHU","yes","0.20","0.03"
"19","H","Che","yes","0.17","0.21"
"20","H","New","yes","-0.51","-0.30"
"21","A","Bou","yes","0.21","-0.10"
"22","A","Pal","yes","-0.02","-0.12"
"23","H","Bur","yes","-0.55","-0.66"
"24","A","Tot","yes","0.78","0.11"
"25","A","BHA","yes","-0.02","0.09"
"26","H","Eve","yes","-0.42","-0.33"
"27","A","Car","no","-0.12","-0.45"
"28","A","Liv","no","0.88","0.43"
"29","H","Lei","no","-0.31","0.12"
"30","A","MnC","no","0.84","0.96"
"31","H","Sot","no","-0.58","0.38"
"32","A","MnU","no","0.63","1.01"
"33","H","Ful","no","-0.75","0.26"
"34","H","Ars","no","0.20","0.46"
"35","A","Hud","no","-0.63","-0.17"
"36","H","Wol","no","-0.12","-0.29"
"37","A","Che","no","0.61","0.32"
"38","H","WHU","no","-0.32","-0.00"
