"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.38","-0.38"
"2","A","Bur","yes","-0.33","-0.71"
"3","H","Pal","yes","-0.63","-1.34"
"4","H","Tot","yes","0.64","-0.70"
"5","H","MnU","yes","0.03","-0.67"
"6","A","Ful","yes","-0.47","-1.14"
"7","A","Ars","yes","0.73","-0.41"
"8","H","Bou","yes","-0.27","-0.68"
"9","A","Wol","yes","0.16","-0.52"
"10","H","Hud","yes","-0.63","-1.15"
"11","A","New","yes","-0.24","-1.39"
"12","A","Sot","yes","-0.44","-1.83"
"13","H","Liv","yes","0.82","-1.01"
"14","A","Lei","no","0.18","-0.83"
"15","H","MnC","no","0.89","0.06"
"16","A","Eve","no","0.35","0.41"
"17","H","Car","no","-0.72","-0.30"
"18","A","WHU","no","0.10","-0.21"
"19","H","Che","no","0.38","0.18"
"20","H","New","no","-0.61","-0.43"
"21","A","Bou","no","0.20","-0.23"
"22","A","Pal","no","-0.28","-0.50"
"23","H","Bur","no","-0.67","-1.17"
"24","A","Tot","no","0.85","-0.32"
"25","A","BHA","no","0.08","-0.24"
"26","H","Eve","no","-0.12","-0.36"
"27","A","Car","no","-0.41","-0.77"
"28","A","Liv","no","0.93","0.15"
"29","H","Lei","no","-0.30","-0.14"
"30","A","MnC","no","0.96","0.82"
"31","H","Sot","no","-0.73","0.08"
"32","A","MnU","no","0.49","0.57"
"33","H","Ful","no","-0.75","-0.18"
"34","H","Ars","no","0.39","0.22"
"35","A","Hud","no","-0.27","-0.05"
"36","H","Wol","no","-0.31","-0.36"
"37","A","Che","no","0.72","0.36"
"38","H","WHU","no","-0.36","-0.00"
