"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.59","-0.59"
"2","A","Bur","yes","0.02","-0.58"
"3","H","Pal","yes","-0.37","-0.95"
"4","H","Tot","yes","0.14","-0.80"
"5","H","MnU","yes","0.10","-0.71"
"6","A","Ful","yes","-0.32","-1.03"
"7","A","Ars","yes","0.58","-0.45"
"8","H","Bou","yes","-0.41","-0.85"
"9","A","Wol","yes","0.35","-0.50"
"10","H","Hud","yes","-0.91","-1.41"
"11","A","New","yes","0.08","-1.33"
"12","A","Sot","yes","0.01","-1.32"
"13","H","Liv","yes","0.68","-0.65"
"14","A","Lei","yes","0.26","-0.39"
"15","H","MnC","yes","0.69","0.31"
"16","A","Eve","yes","0.29","0.59"
"17","H","Car","yes","-0.66","-0.07"
"18","A","WHU","yes","0.21","0.14"
"19","H","Che","yes","0.14","0.28"
"20","H","New","yes","-0.45","-0.17"
"21","A","Bou","yes","0.13","-0.05"
"22","A","Pal","yes","0.17","0.12"
"23","H","Bur","yes","-0.50","-0.38"
"24","A","Tot","yes","0.60","0.23"
"25","A","BHA","yes","-0.11","0.12"
"26","H","Eve","yes","-0.26","-0.14"
"27","A","Car","yes","-0.21","-0.36"
"28","A","Liv","yes","0.88","0.52"
"29","H","Lei","yes","-0.28","0.24"
"30","A","MnC","yes","0.88","1.12"
"31","A","MnU","yes","0.57","1.69"
"32","H","Ful","yes","-0.73","0.97"
"33","H","Ars","yes","0.10","1.07"
"34","A","Hud","yes","-0.65","0.42"
"35","H","Sot","yes","-0.51","-0.08"
"36","H","Wol","yes","-0.18","-0.27"
"37","A","Che","no","0.60","0.33"
"38","H","WHU","no","-0.33","0.00"
