"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.37","-0.74"
"3","H","Pal","yes","-0.61","-1.35"
"4","H","Tot","yes","0.61","-0.73"
"5","H","MnU","yes","-0.03","-0.77"
"6","A","Ful","yes","-0.51","-1.28"
"7","A","Ars","yes","0.77","-0.51"
"8","H","Bou","yes","-0.32","-0.83"
"9","A","Wol","yes","0.33","-0.50"
"10","H","Hud","yes","-0.79","-1.29"
"11","A","New","yes","-0.13","-1.41"
"12","A","Sot","yes","-0.49","-1.90"
"13","H","Liv","yes","0.84","-1.07"
"14","A","Lei","yes","0.13","-0.94"
"15","H","MnC","yes","0.84","-0.10"
"16","A","Eve","yes","0.25","0.15"
"17","H","Car","yes","-0.68","-0.53"
"18","A","WHU","no","0.28","-0.25"
"19","H","Che","no","0.43","0.18"
"20","H","New","no","-0.58","-0.40"
"21","A","Bou","no","0.19","-0.21"
"22","A","Pal","no","-0.17","-0.37"
"23","H","Bur","no","-0.74","-1.11"
"24","A","Tot","no","0.84","-0.27"
"25","A","BHA","no","0.14","-0.13"
"26","H","Eve","no","-0.26","-0.39"
"27","A","Car","no","-0.27","-0.67"
"28","A","Liv","no","0.94","0.27"
"29","H","Lei","no","-0.38","-0.11"
"30","A","MnC","no","0.94","0.83"
"31","H","Sot","no","-0.81","0.02"
"32","A","MnU","no","0.46","0.48"
"33","H","Ful","no","-0.82","-0.34"
"34","H","Ars","no","0.46","0.12"
"35","A","Hud","no","-0.46","-0.34"
"36","H","Wol","no","-0.18","-0.52"
"37","A","Che","no","0.75","0.23"
"38","H","WHU","no","-0.23","-0.00"
