"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.54","-0.54"
"2","A","Bur","yes","0.01","-0.54"
"3","H","Pal","yes","-0.42","-0.96"
"4","H","Tot","yes","0.22","-0.74"
"5","H","MnU","yes","0.16","-0.58"
"6","A","Ful","yes","-0.34","-0.92"
"7","A","Ars","yes","0.65","-0.26"
"8","H","Bou","yes","-0.43","-0.69"
"9","A","Wol","yes","0.25","-0.44"
"10","H","Hud","yes","-0.83","-1.27"
"11","A","New","yes","0.04","-1.22"
"12","A","Sot","yes","0.04","-1.18"
"13","H","Liv","yes","0.65","-0.53"
"14","A","Lei","yes","0.20","-0.33"
"15","H","MnC","yes","0.65","0.32"
"16","A","Eve","yes","0.21","0.53"
"17","H","Car","yes","-0.57","-0.05"
"18","A","WHU","yes","0.11","0.06"
"19","H","Che","yes","0.16","0.22"
"20","H","New","yes","-0.44","-0.23"
"21","A","Bou","yes","0.07","-0.16"
"22","A","Pal","yes","0.07","-0.09"
"23","H","Bur","yes","-0.47","-0.56"
"24","A","Tot","yes","0.65","0.09"
"25","A","BHA","yes","-0.10","-0.01"
"26","H","Eve","yes","-0.31","-0.32"
"27","A","Car","yes","-0.15","-0.47"
"28","A","Liv","yes","0.87","0.40"
"29","H","Lei","yes","-0.32","0.08"
"30","A","MnC","yes","0.87","0.95"
"31","A","MnU","yes","0.61","1.56"
"32","H","Ful","yes","-0.69","0.87"
"33","H","Ars","yes","0.23","1.10"
"34","A","Hud","yes","-0.60","0.50"
"35","H","Sot","no","-0.44","0.06"
"36","H","Wol","no","-0.27","-0.22"
"37","A","Che","no","0.61","0.39"
"38","H","WHU","no","-0.39","0.00"
