"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.77,0.77
"2","H","MnU",1,0.08,0.85
"3","A","Liv",1,1.26,2.11
"4","H","Ful",1,-1.15,0.95
"5","A","Sot",1,-0.4,0.55
"6","H","Tot",1,0.82,1.37
"7","A","MnC",1,1.26,2.63
"8","H","WHU",1,-0.36,2.27
"9","A","New",1,-1.2,1.06
"10","H","Wol",0,0.04,1.1
"11","A","Eve",0,0.46,1.56
"12","A","Car",0,-1.03,0.52
"13","H","Lei",0,-0.27,0.25
"14","A","Hud",0,-1.12,-0.87
"15","H","Pal",0,-1.12,-1.99
"16","A","Bur",0,-0.49,-2.48
"17","H","Che",0,0.75,-1.73
"18","A","Bou",0,0.68,-1.05
"19","H","Ars",0,0.81,-0.24
"20","H","Eve",0,-0.2,-0.44
"21","A","WHU",0,0.3,-0.13
"22","H","Liv",0,1.14,1.01
"23","A","MnU",0,0.69,1.7
"24","A","Ful",0,-0.77,0.92
"25","H","Wat",0,0.19,1.12
"26","H","Bur",0,-0.98,0.14
"27","A","Che",0,1.09,1.23
"28","A","Lei",0,0.39,1.62
"29","H","Hud",0,-1.36,0.26
"30","A","Pal",0,-0.72,-0.46
"31","H","Car",0,-1.31,-1.76
"32","H","Sot",0,-0.92,-2.68
"33","A","Tot",0,1.12,-1.56
"34","H","Bou",0,0.07,-1.49
"35","A","Wol",0,0.65,-0.84
"36","H","New",0,-1.41,-2.25
"37","A","Ars",0,1.11,-1.13
"38","H","MnC",0,1.13,0
