"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.35","0.35"
"2","H","MnU","yes","0.22","0.57"
"3","A","Liv","yes","0.90","1.47"
"4","H","Ful","yes","-1.09","0.38"
"5","A","Sot","yes","0.09","0.47"
"6","H","Tot","yes","0.30","0.77"
"7","A","MnC","yes","0.90","1.67"
"8","H","WHU","yes","-0.41","1.26"
"9","A","New","yes","0.16","1.42"
"10","H","Wol","yes","-0.17","1.24"
"11","A","Eve","yes","0.36","1.60"
"12","A","Car","yes","-0.19","1.41"
"13","H","Lei","yes","-0.36","1.05"
"14","A","Hud","yes","-0.97","0.08"
"15","H","Pal","yes","-0.49","-0.41"
"16","A","Bur","yes","0.10","-0.30"
"17","H","Che","yes","0.24","-0.06"
"18","A","Bou","yes","0.15","0.09"
"19","H","Ars","yes","0.25","0.34"
"20","H","Eve","yes","-0.30","0.04"
"21","A","WHU","yes","0.28","0.32"
"22","H","Liv","yes","0.74","1.06"
"23","A","MnU","yes","0.66","1.73"
"24","A","Ful","yes","-0.37","1.36"
"25","H","Wat","yes","-0.30","1.05"
"26","H","Bur","yes","-0.62","0.43"
"27","A","Lei","yes","0.31","0.74"
"28","H","Hud","yes","-1.51","-0.77"
"29","A","Pal","yes","0.22","-0.56"
"30","H","Sot","yes","-0.64","-1.20"
"31","A","Che","yes","0.68","-0.52"
"32","H","Bou","yes","-0.56","-1.09"
"33","H","Car","yes","-0.92","-2.01"
"34","A","Wol","yes","0.44","-1.57"
"35","A","Tot","yes","0.70","-0.87"
"36","H","New","yes","-0.56","-1.43"
"37","A","Ars","no","0.68","-0.76"
"38","H","MnC","no","0.76","-0.00"
