"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.25","0.25"
"2","H","MnU","yes","-0.03","0.22"
"3","A","Liv","yes","0.94","1.15"
"4","H","Ful","yes","-0.86","0.29"
"5","A","Sot","yes","-0.45","-0.16"
"6","H","Tot","yes","0.67","0.50"
"7","A","MnC","yes","0.96","1.46"
"8","H","WHU","yes","-0.30","1.16"
"9","A","New","yes","-0.18","0.98"
"10","H","Wol","yes","-0.43","0.56"
"11","A","Eve","yes","0.40","0.96"
"12","A","Car","yes","-0.28","0.68"
"13","H","Lei","yes","-0.22","0.46"
"14","A","Hud","yes","-0.36","0.10"
"15","H","Pal","no","-0.67","-0.57"
"16","A","Bur","no","-0.52","-1.09"
"17","H","Che","no","0.42","-0.66"
"18","A","Bou","no","0.24","-0.42"
"19","H","Ars","no","0.44","0.02"
"20","H","Eve","no","-0.10","-0.08"
"21","A","WHU","no","0.22","0.14"
"22","H","Liv","no","0.84","0.98"
"23","A","MnU","no","0.46","1.44"
"24","A","Ful","no","-0.52","0.92"
"25","H","Wat","no","-0.28","0.64"
"26","H","Bur","no","-0.86","-0.22"
"27","A","Che","no","0.75","0.53"
"28","A","Lei","no","0.30","0.82"
"29","H","Hud","no","-0.76","0.06"
"30","A","Pal","no","-0.22","-0.16"
"31","H","Car","no","-0.71","-0.87"
"32","H","Sot","no","-0.82","-1.69"
"33","A","Tot","no","0.86","-0.82"
"34","H","Bou","no","-0.28","-1.11"
"35","A","Wol","no","0.09","-1.02"
"36","H","New","no","-0.64","-1.66"
"37","A","Ars","no","0.76","-0.90"
"38","H","MnC","no","0.90","0.00"
