"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.21","0.57"
"3","A","Liv","yes","0.92","1.50"
"4","H","Ful","yes","-0.87","0.62"
"5","A","Sot","yes","-0.39","0.24"
"6","H","Tot","yes","0.58","0.82"
"7","A","MnC","yes","0.95","1.77"
"8","H","WHU","yes","-0.24","1.52"
"9","A","New","yes","-0.44","1.08"
"10","H","Wol","yes","-0.17","0.91"
"11","A","Eve","yes","0.33","1.23"
"12","A","Car","no","-0.70","0.54"
"13","H","Lei","no","-0.22","0.32"
"14","A","Hud","no","-0.62","-0.30"
"15","H","Pal","no","-0.72","-1.02"
"16","A","Bur","no","-0.45","-1.46"
"17","H","Che","no","0.55","-0.91"
"18","A","Bou","no","0.38","-0.54"
"19","H","Ars","no","0.42","-0.12"
"20","H","Eve","no","-0.16","-0.28"
"21","A","WHU","no","0.24","-0.04"
"22","H","Liv","no","0.80","0.76"
"23","A","MnU","no","0.62","1.38"
"24","A","Ful","no","-0.69","0.70"
"25","H","Wat","no","-0.12","0.58"
"26","H","Bur","no","-0.74","-0.16"
"27","A","Che","no","0.81","0.65"
"28","A","Lei","no","0.26","0.91"
"29","H","Hud","no","-0.83","0.08"
"30","A","Pal","no","-0.41","-0.33"
"31","H","Car","no","-0.88","-1.20"
"32","H","Sot","no","-0.70","-1.91"
"33","A","Tot","no","0.83","-1.08"
"34","H","Bou","no","-0.11","-1.19"
"35","A","Wol","no","0.31","-0.87"
"36","H","New","no","-0.73","-1.61"
"37","A","Ars","no","0.74","-0.87"
"38","H","MnC","no","0.87","-0.00"
