"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.77,0.77
"2","H","MnU",1,0.09,0.85
"3","A","Liv",1,1.26,2.11
"4","H","Ful",1,-1.15,0.97
"5","A","Sot",1,-0.39,0.58
"6","H","Tot",1,0.82,1.4
"7","A","MnC",1,1.25,2.65
"8","H","WHU",1,-0.37,2.29
"9","A","New",1,-1.19,1.09
"10","H","Wol",0,0.04,1.13
"11","A","Eve",0,0.38,1.51
"12","A","Car",0,-1.02,0.49
"13","H","Lei",0,-0.23,0.26
"14","A","Hud",0,-1.11,-0.85
"15","H","Pal",0,-1.08,-1.94
"16","A","Bur",0,-0.48,-2.41
"17","H","Che",0,0.74,-1.67
"18","A","Bou",0,0.68,-1
"19","H","Ars",0,0.74,-0.25
"20","H","Eve",0,-0.28,-0.53
"21","A","WHU",0,0.29,-0.24
"22","H","Liv",0,1.14,0.9
"23","A","MnU",0,0.69,1.59
"24","A","Ful",0,-0.76,0.83
"25","H","Wat",0,0.19,1.02
"26","H","Bur",0,-0.97,0.06
"27","A","Che",0,1.08,1.14
"28","A","Lei",0,0.42,1.56
"29","H","Hud",0,-1.35,0.21
"30","A","Pal",0,-0.66,-0.45
"31","H","Car",0,-1.3,-1.75
"32","H","Sot",0,-0.91,-2.66
"33","A","Tot",0,1.12,-1.53
"34","H","Bou",0,0.07,-1.46
"35","A","Wol",0,0.65,-0.81
"36","H","New",0,-1.4,-2.21
"37","A","Ars",0,1.08,-1.12
"38","H","MnC",0,1.12,0
