"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.32","0.32"
"2","H","MnU","yes","0.19","0.51"
"3","A","Liv","yes","0.91","1.42"
"4","H","Ful","yes","-0.95","0.47"
"5","A","Sot","yes","-0.05","0.42"
"6","H","Tot","yes","0.50","0.92"
"7","A","MnC","yes","0.84","1.76"
"8","H","WHU","yes","-0.36","1.40"
"9","A","New","yes","-0.01","1.39"
"10","H","Wol","yes","-0.16","1.23"
"11","A","Eve","yes","0.24","1.47"
"12","A","Car","yes","-0.29","1.18"
"13","H","Lei","yes","-0.28","0.90"
"14","A","Hud","yes","-0.78","0.12"
"15","H","Pal","yes","-0.61","-0.50"
"16","A","Bur","yes","-0.12","-0.62"
"17","H","Che","yes","0.25","-0.37"
"18","A","Bou","yes","0.32","-0.04"
"19","H","Ars","yes","0.27","0.23"
"20","H","Eve","yes","-0.37","-0.13"
"21","A","WHU","yes","0.25","0.12"
"22","H","Liv","yes","0.76","0.87"
"23","A","MnU","yes","0.64","1.51"
"24","A","Ful","yes","-0.43","1.08"
"25","H","Wat","no","-0.27","0.81"
"26","H","Bur","no","-0.72","0.09"
"27","A","Che","no","0.67","0.76"
"28","A","Lei","no","0.31","1.07"
"29","H","Hud","no","-1.17","-0.10"
"30","A","Pal","no","-0.00","-0.10"
"31","H","Car","no","-0.85","-0.95"
"32","H","Sot","no","-0.66","-1.61"
"33","A","Tot","no","0.80","-0.81"
"34","H","Bou","no","-0.27","-1.08"
"35","A","Wol","no","0.41","-0.68"
"36","H","New","no","-0.62","-1.29"
"37","A","Ars","no","0.68","-0.61"
"38","H","MnC","no","0.61","0.00"
