"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.23","0.59"
"3","A","Liv","yes","0.93","1.52"
"4","H","Ful","yes","-1.03","0.50"
"5","A","Sot","yes","-0.37","0.13"
"6","H","Tot","yes","0.64","0.77"
"7","A","MnC","yes","0.95","1.73"
"8","H","WHU","yes","-0.36","1.36"
"9","A","New","yes","-0.21","1.15"
"10","H","Wol","yes","-0.19","0.96"
"11","A","Eve","yes","0.34","1.31"
"12","A","Car","yes","-0.48","0.83"
"13","H","Lei","no","-0.28","0.55"
"14","A","Hud","no","-0.59","-0.05"
"15","H","Pal","no","-0.82","-0.86"
"16","A","Bur","no","-0.38","-1.24"
"17","H","Che","no","0.62","-0.62"
"18","A","Bou","no","0.31","-0.32"
"19","H","Ars","no","0.50","0.18"
"20","H","Eve","no","-0.18","0.01"
"21","A","WHU","no","0.17","0.17"
"22","H","Liv","no","0.83","1.01"
"23","A","MnU","no","0.64","1.64"
"24","A","Ful","no","-0.75","0.90"
"25","H","Wat","no","-0.15","0.75"
"26","H","Bur","no","-0.80","-0.05"
"27","A","Che","no","0.84","0.79"
"28","A","Lei","no","0.25","1.04"
"29","H","Hud","no","-0.93","0.10"
"30","A","Pal","no","-0.41","-0.30"
"31","H","Car","no","-0.86","-1.17"
"32","H","Sot","no","-0.79","-1.96"
"33","A","Tot","no","0.85","-1.11"
"34","H","Bou","no","-0.22","-1.32"
"35","A","Wol","no","0.33","-0.99"
"36","H","New","no","-0.68","-1.67"
"37","A","Ars","no","0.78","-0.89"
"38","H","MnC","no","0.89","-0.00"
