"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.42","0.42"
"2","H","MnU","yes","0.28","0.70"
"3","A","Liv","yes","0.89","1.59"
"4","H","Ful","yes","-1.17","0.42"
"5","A","Sot","yes","0.12","0.54"
"6","H","Tot","yes","0.35","0.89"
"7","A","MnC","yes","0.89","1.78"
"8","H","WHU","yes","-0.47","1.31"
"9","A","New","yes","0.12","1.43"
"10","H","Wol","yes","-0.26","1.17"
"11","A","Eve","yes","0.31","1.48"
"12","A","Car","yes","-0.21","1.27"
"13","H","Lei","yes","-0.36","0.91"
"14","A","Hud","yes","-0.90","0.01"
"15","H","Pal","yes","-0.54","-0.53"
"16","A","Bur","yes","0.08","-0.45"
"17","H","Che","yes","0.28","-0.17"
"18","A","Bou","yes","0.21","0.04"
"19","H","Ars","yes","0.31","0.35"
"20","H","Eve","yes","-0.35","-0.00"
"21","A","WHU","yes","0.22","0.21"
"22","H","Liv","yes","0.72","0.93"
"23","A","MnU","yes","0.69","1.63"
"24","A","Ful","yes","-0.54","1.09"
"25","H","Wat","yes","-0.20","0.89"
"26","H","Bur","yes","-0.63","0.26"
"27","A","Lei","yes","0.30","0.57"
"28","H","Hud","yes","-1.40","-0.84"
"29","A","Pal","yes","0.16","-0.67"
"30","H","Sot","yes","-0.59","-1.26"
"31","A","Che","yes","0.70","-0.57"
"32","H","Bou","yes","-0.48","-1.04"
"33","H","Car","no","-0.91","-1.95"
"34","A","Wol","no","0.38","-1.57"
"35","A","Tot","no","0.73","-0.84"
"36","H","New","no","-0.58","-1.42"
"37","A","Ars","no","0.71","-0.71"
"38","H","MnC","no","0.71","0.00"
