"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.42","0.42"
"2","H","MnU","yes","0.28","0.70"
"3","A","Liv","yes","0.90","1.59"
"4","H","Ful","yes","-1.17","0.43"
"5","A","Sot","yes","0.12","0.55"
"6","H","Tot","yes","0.35","0.90"
"7","A","MnC","yes","0.89","1.79"
"8","H","WHU","yes","-0.47","1.32"
"9","A","New","yes","0.12","1.44"
"10","H","Wol","yes","-0.26","1.18"
"11","A","Eve","yes","0.31","1.50"
"12","A","Car","yes","-0.21","1.29"
"13","H","Lei","yes","-0.36","0.93"
"14","A","Hud","yes","-0.90","0.02"
"15","H","Pal","yes","-0.55","-0.53"
"16","A","Bur","yes","0.08","-0.45"
"17","H","Che","yes","0.27","-0.18"
"18","A","Bou","yes","0.21","0.03"
"19","H","Ars","yes","0.31","0.34"
"20","H","Eve","yes","-0.35","-0.01"
"21","A","WHU","yes","0.22","0.21"
"22","H","Liv","yes","0.73","0.94"
"23","A","MnU","yes","0.69","1.63"
"24","A","Ful","yes","-0.54","1.09"
"25","H","Wat","yes","-0.19","0.90"
"26","H","Bur","yes","-0.63","0.27"
"27","A","Lei","yes","0.30","0.57"
"28","H","Hud","yes","-1.40","-0.83"
"29","A","Pal","yes","0.15","-0.68"
"30","H","Sot","yes","-0.59","-1.27"
"31","A","Che","yes","0.69","-0.58"
"32","H","Bou","yes","-0.48","-1.06"
"33","H","Car","no","-0.91","-1.96"
"34","A","Wol","no","0.38","-1.58"
"35","A","Tot","no","0.73","-0.85"
"36","H","New","no","-0.58","-1.43"
"37","A","Ars","no","0.71","-0.72"
"38","H","MnC","no","0.72","0.00"
