"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.35","0.35"
"2","H","MnU","yes","0.19","0.55"
"3","A","Liv","yes","0.90","1.45"
"4","H","Ful","yes","-1.08","0.36"
"5","A","Sot","yes","0.08","0.45"
"6","H","Tot","yes","0.30","0.74"
"7","A","MnC","yes","0.91","1.65"
"8","H","WHU","yes","-0.41","1.24"
"9","A","New","yes","0.15","1.40"
"10","H","Wol","yes","-0.17","1.22"
"11","A","Eve","yes","0.36","1.58"
"12","A","Car","yes","-0.19","1.40"
"13","H","Lei","yes","-0.30","1.09"
"14","A","Hud","yes","-0.97","0.13"
"15","H","Pal","yes","-0.49","-0.36"
"16","A","Bur","yes","0.10","-0.27"
"17","H","Che","yes","0.24","-0.03"
"18","A","Bou","yes","0.15","0.13"
"19","H","Ars","yes","0.20","0.33"
"20","H","Eve","yes","-0.30","0.03"
"21","A","WHU","yes","0.28","0.31"
"22","H","Liv","yes","0.74","1.05"
"23","A","MnU","yes","0.65","1.70"
"24","A","Ful","yes","-0.37","1.33"
"25","H","Wat","yes","-0.30","1.03"
"26","H","Bur","yes","-0.63","0.40"
"27","A","Lei","yes","0.35","0.75"
"28","H","Hud","yes","-1.51","-0.76"
"29","A","Pal","yes","0.21","-0.54"
"30","H","Sot","yes","-0.64","-1.18"
"31","A","Che","yes","0.67","-0.51"
"32","H","Bou","yes","-0.56","-1.07"
"33","H","Car","yes","-0.92","-1.99"
"34","A","Wol","yes","0.44","-1.56"
"35","A","Tot","yes","0.70","-0.85"
"36","H","New","yes","-0.56","-1.42"
"37","A","Ars","no","0.65","-0.76"
"38","H","MnC","no","0.76","0.00"
