"","HA","vs","played","sched","cumulative"
"1","A","Wat",1,0.57,0.57
"2","H","MnU",1,0.03,0.6
"3","A","Liv",1,1.23,1.83
"4","H","Ful",1,-0.96,0.86
"5","A","Sot",1,-0.46,0.4
"6","H","Tot",1,0.69,1.09
"7","A","MnC",1,1.19,2.28
"8","H","WHU",1,-0.13,2.15
"9","A","New",0,-1.34,0.81
"10","H","Wol",0,0.34,1.16
"11","A","Eve",0,0.51,1.67
"12","A","Car",0,-1.51,0.16
"13","H","Lei",0,-0.12,0.03
"14","A","Hud",0,-1.28,-1.25
"15","H","Pal",0,-1.1,-2.35
"16","A","Bur",0,-0.58,-2.93
"17","H","Che",0,0.97,-1.97
"18","A","Bou",0,0.85,-1.12
"19","H","Ars",0,0.73,-0.38
"20","H","Eve",0,-0.11,-0.49
"21","A","WHU",0,0.49,0.01
"22","H","Liv",0,1.17,1.18
"23","A","MnU",0,0.62,1.8
"24","A","Ful",0,-0.45,1.34
"25","H","Wat",0,-0.04,1.31
"26","H","Bur",0,-1.05,0.26
"27","A","Che",0,1.14,1.4
"28","A","Lei",0,0.5,1.9
"29","H","Hud",0,-1.48,0.42
"30","A","Pal",0,-0.66,-0.24
"31","H","Car",0,-1.61,-1.85
"32","H","Sot",0,-0.97,-2.82
"33","A","Tot",0,1.02,-1.81
"34","H","Bou",0,0.38,-1.43
"35","A","Wol",0,0.83,-0.6
"36","H","New",0,-1.51,-2.11
"37","A","Ars",0,1.04,-1.07
"38","H","MnC",0,1.07,0
