"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.31","0.31"
"2","H","MnU","yes","0.25","0.56"
"3","A","Liv","yes","0.93","1.48"
"4","H","Ful","yes","-0.96","0.53"
"5","A","Sot","yes","-0.03","0.50"
"6","H","Tot","yes","0.49","0.98"
"7","A","MnC","yes","0.88","1.87"
"8","H","WHU","yes","-0.32","1.55"
"9","A","New","yes","-0.13","1.41"
"10","H","Wol","yes","-0.20","1.21"
"11","A","Eve","yes","0.19","1.40"
"12","A","Car","yes","-0.29","1.11"
"13","H","Lei","yes","-0.31","0.80"
"14","A","Hud","yes","-0.71","0.09"
"15","H","Pal","yes","-0.58","-0.50"
"16","A","Bur","yes","-0.16","-0.66"
"17","H","Che","yes","0.31","-0.35"
"18","A","Bou","yes","0.24","-0.11"
"19","H","Ars","yes","0.27","0.16"
"20","H","Eve","yes","-0.40","-0.23"
"21","A","WHU","yes","0.26","0.03"
"22","H","Liv","yes","0.81","0.84"
"23","A","MnU","yes","0.66","1.50"
"24","A","Ful","no","-0.53","0.97"
"25","H","Wat","no","-0.26","0.71"
"26","H","Bur","no","-0.71","0.00"
"27","A","Che","no","0.70","0.71"
"28","A","Lei","no","0.27","0.97"
"29","H","Hud","no","-1.07","-0.09"
"30","A","Pal","no","-0.01","-0.10"
"31","H","Car","no","-0.80","-0.90"
"32","H","Sot","no","-0.60","-1.50"
"33","A","Tot","no","0.79","-0.71"
"34","H","Bou","no","-0.34","-1.06"
"35","A","Wol","no","0.36","-0.69"
"36","H","New","no","-0.68","-1.38"
"37","A","Ars","no","0.68","-0.70"
"38","H","MnC","no","0.70","0.00"
