"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.26","0.26"
"2","H","MnU","yes","0.00","0.26"
"3","A","Liv","yes","0.94","1.20"
"4","H","Ful","yes","-0.93","0.27"
"5","A","Sot","yes","-0.54","-0.27"
"6","H","Tot","yes","0.64","0.37"
"7","A","MnC","yes","0.94","1.31"
"8","H","WHU","yes","-0.21","1.10"
"9","A","New","yes","-0.21","0.89"
"10","H","Wol","yes","-0.22","0.67"
"11","A","Eve","yes","0.30","0.97"
"12","A","Car","yes","-0.22","0.74"
"13","H","Lei","yes","-0.30","0.44"
"14","A","Hud","yes","-0.40","0.04"
"15","H","Pal","yes","-0.76","-0.73"
"16","A","Bur","yes","-0.39","-1.11"
"17","H","Che","no","0.47","-0.64"
"18","A","Bou","no","0.28","-0.36"
"19","H","Ars","no","0.51","0.15"
"20","H","Eve","no","-0.24","-0.09"
"21","A","WHU","no","0.32","0.23"
"22","H","Liv","no","0.85","1.08"
"23","A","MnU","no","0.49","1.57"
"24","A","Ful","no","-0.55","1.02"
"25","H","Wat","no","-0.29","0.74"
"26","H","Bur","no","-0.83","-0.09"
"27","A","Che","no","0.77","0.68"
"28","A","Lei","no","0.24","0.92"
"29","H","Hud","no","-0.84","0.08"
"30","A","Pal","no","-0.29","-0.21"
"31","H","Car","no","-0.71","-0.92"
"32","H","Sot","no","-0.92","-1.84"
"33","A","Tot","no","0.85","-0.99"
"34","H","Bou","no","-0.26","-1.25"
"35","A","Wol","no","0.32","-0.94"
"36","H","New","no","-0.70","-1.64"
"37","A","Ars","no","0.79","-0.85"
"38","H","MnC","no","0.85","0.00"
