"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.36","0.36"
"2","H","MnU","yes","0.06","0.42"
"3","A","Liv","yes","0.94","1.36"
"4","H","Ful","yes","-0.99","0.37"
"5","A","Sot","yes","-0.27","0.09"
"6","H","Tot","yes","0.66","0.75"
"7","A","MnC","yes","0.86","1.61"
"8","H","WHU","yes","-0.23","1.38"
"9","A","New","yes","-0.17","1.21"
"10","H","Wol","yes","-0.24","0.97"
"11","A","Eve","yes","0.34","1.30"
"12","A","Car","yes","-0.32","0.99"
"13","H","Lei","yes","-0.13","0.86"
"14","A","Hud","yes","-0.64","0.22"
"15","H","Pal","yes","-0.60","-0.38"
"16","A","Bur","yes","-0.46","-0.83"
"17","H","Che","yes","0.41","-0.43"
"18","A","Bou","yes","0.29","-0.14"
"19","H","Ars","yes","0.32","0.19"
"20","H","Eve","no","-0.23","-0.04"
"21","A","WHU","no","0.33","0.29"
"22","H","Liv","no","0.85","1.14"
"23","A","MnU","no","0.55","1.69"
"24","A","Ful","no","-0.56","1.13"
"25","H","Wat","no","-0.20","0.93"
"26","H","Bur","no","-0.93","0.00"
"27","A","Che","no","0.75","0.75"
"28","A","Lei","no","0.42","1.17"
"29","H","Hud","no","-1.05","0.12"
"30","A","Pal","no","-0.02","0.10"
"31","H","Car","no","-0.83","-0.73"
"32","H","Sot","no","-0.80","-1.53"
"33","A","Tot","no","0.86","-0.67"
"34","H","Bou","no","-0.28","-0.95"
"35","A","Wol","no","0.32","-0.63"
"36","H","New","no","-0.72","-1.35"
"37","A","Ars","no","0.70","-0.65"
"38","H","MnC","no","0.65","0.00"
