"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.35","0.35"
"2","H","MnU","yes","0.19","0.55"
"3","A","Liv","yes","0.90","1.45"
"4","H","Ful","yes","-1.10","0.35"
"5","A","Sot","yes","0.06","0.41"
"6","H","Tot","yes","0.25","0.66"
"7","A","MnC","yes","0.91","1.56"
"8","H","WHU","yes","-0.38","1.19"
"9","A","New","yes","0.15","1.33"
"10","H","Wol","yes","-0.16","1.17"
"11","A","Eve","yes","0.38","1.55"
"12","A","Car","yes","-0.23","1.32"
"13","H","Lei","yes","-0.30","1.01"
"14","A","Hud","yes","-0.97","0.04"
"15","H","Pal","yes","-0.44","-0.40"
"16","A","Bur","yes","0.07","-0.32"
"17","H","Che","yes","0.24","-0.09"
"18","A","Bou","yes","0.21","0.12"
"19","H","Ars","yes","0.20","0.32"
"20","H","Eve","yes","-0.27","0.05"
"21","A","WHU","yes","0.30","0.35"
"22","H","Liv","yes","0.75","1.10"
"23","A","MnU","yes","0.65","1.76"
"24","A","Ful","yes","-0.39","1.37"
"25","H","Wat","yes","-0.30","1.07"
"26","H","Bur","yes","-0.66","0.41"
"27","A","Lei","yes","0.35","0.76"
"28","H","Hud","yes","-1.51","-0.75"
"29","A","Pal","yes","0.25","-0.50"
"30","H","Sot","yes","-0.67","-1.17"
"31","A","Che","yes","0.67","-0.50"
"32","H","Bou","yes","-0.50","-1.00"
"33","H","Car","yes","-0.97","-1.97"
"34","A","Wol","yes","0.45","-1.52"
"35","A","Tot","yes","0.68","-0.84"
"36","H","New","yes","-0.58","-1.42"
"37","A","Ars","no","0.66","-0.76"
"38","H","MnC","no","0.76","-0.00"
