"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.29","0.29"
"2","H","MnU","yes","0.11","0.40"
"3","A","Liv","yes","0.92","1.33"
"4","H","Ful","yes","-0.90","0.43"
"5","A","Sot","yes","-0.23","0.20"
"6","H","Tot","yes","0.55","0.75"
"7","A","MnC","yes","0.88","1.63"
"8","H","WHU","yes","-0.35","1.27"
"9","A","New","yes","-0.18","1.09"
"10","H","Wol","yes","-0.23","0.87"
"11","A","Eve","yes","0.19","1.06"
"12","A","Car","yes","-0.17","0.89"
"13","H","Lei","yes","-0.17","0.72"
"14","A","Hud","yes","-0.72","0.00"
"15","H","Pal","yes","-0.50","-0.50"
"16","A","Bur","yes","-0.24","-0.74"
"17","H","Che","yes","0.34","-0.40"
"18","A","Bou","yes","0.22","-0.18"
"19","H","Ars","yes","0.29","0.11"
"20","H","Eve","yes","-0.37","-0.26"
"21","A","WHU","yes","0.21","-0.05"
"22","H","Liv","no","0.80","0.75"
"23","A","MnU","no","0.58","1.33"
"24","A","Ful","no","-0.47","0.86"
"25","H","Wat","no","-0.27","0.59"
"26","H","Bur","no","-0.74","-0.15"
"27","A","Che","no","0.71","0.56"
"28","A","Lei","no","0.38","0.93"
"29","H","Hud","no","-1.04","-0.10"
"30","A","Pal","no","0.06","-0.05"
"31","H","Car","no","-0.69","-0.74"
"32","H","Sot","no","-0.74","-1.48"
"33","A","Tot","no","0.82","-0.66"
"34","H","Bou","no","-0.35","-1.00"
"35","A","Wol","no","0.33","-0.67"
"36","H","New","no","-0.70","-1.37"
"37","A","Ars","no","0.69","-0.69"
"38","H","MnC","no","0.69","0.00"
