"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.39","0.39"
"2","H","MnU","yes","0.21","0.61"
"3","A","Liv","yes","0.90","1.50"
"4","H","Ful","yes","-1.13","0.37"
"5","A","Sot","yes","0.11","0.48"
"6","H","Tot","yes","0.36","0.83"
"7","A","MnC","yes","0.90","1.74"
"8","H","WHU","yes","-0.50","1.24"
"9","A","New","yes","0.16","1.40"
"10","H","Wol","yes","-0.24","1.17"
"11","A","Eve","yes","0.36","1.53"
"12","A","Car","yes","-0.14","1.39"
"13","H","Lei","yes","-0.36","1.02"
"14","A","Hud","yes","-0.96","0.06"
"15","H","Pal","yes","-0.47","-0.41"
"16","A","Bur","yes","0.10","-0.31"
"17","H","Che","yes","0.24","-0.07"
"18","A","Bou","yes","0.15","0.08"
"19","H","Ars","yes","0.24","0.32"
"20","H","Eve","yes","-0.29","0.03"
"21","A","WHU","yes","0.21","0.24"
"22","H","Liv","yes","0.74","0.98"
"23","A","MnU","yes","0.66","1.64"
"24","A","Ful","yes","-0.44","1.20"
"25","H","Wat","yes","-0.25","0.96"
"26","H","Bur","yes","-0.63","0.33"
"27","A","Lei","yes","0.31","0.64"
"28","H","Hud","yes","-1.50","-0.85"
"29","A","Pal","yes","0.23","-0.62"
"30","H","Sot","yes","-0.62","-1.24"
"31","A","Che","yes","0.68","-0.57"
"32","H","Bou","yes","-0.57","-1.13"
"33","H","Car","yes","-0.88","-2.01"
"34","A","Wol","yes","0.40","-1.61"
"35","A","Tot","yes","0.73","-0.88"
"36","H","New","no","-0.55","-1.43"
"37","A","Ars","no","0.68","-0.76"
"38","H","MnC","no","0.76","0.00"
