"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.34","0.34"
"2","H","MnU","yes","0.21","0.56"
"3","A","Liv","yes","0.92","1.48"
"4","H","Ful","yes","-0.93","0.56"
"5","A","Sot","yes","-0.10","0.45"
"6","H","Tot","yes","0.47","0.92"
"7","A","MnC","yes","0.88","1.80"
"8","H","WHU","yes","-0.28","1.52"
"9","A","New","yes","-0.19","1.33"
"10","H","Wol","yes","-0.25","1.08"
"11","A","Eve","yes","0.24","1.32"
"12","A","Car","yes","-0.24","1.08"
"13","H","Lei","yes","-0.27","0.81"
"14","A","Hud","yes","-0.69","0.12"
"15","H","Pal","yes","-0.57","-0.45"
"16","A","Bur","yes","-0.18","-0.63"
"17","H","Che","yes","0.35","-0.28"
"18","A","Bou","yes","0.19","-0.09"
"19","H","Ars","yes","0.21","0.12"
"20","H","Eve","yes","-0.33","-0.22"
"21","A","WHU","yes","0.29","0.07"
"22","H","Liv","yes","0.81","0.88"
"23","A","MnU","no","0.64","1.52"
"24","A","Ful","no","-0.51","1.01"
"25","H","Wat","no","-0.22","0.80"
"26","H","Bur","no","-0.71","0.09"
"27","A","Che","no","0.72","0.81"
"28","A","Lei","no","0.30","1.11"
"29","H","Hud","no","-1.03","0.07"
"30","A","Pal","no","-0.01","0.07"
"31","H","Car","no","-0.75","-0.68"
"32","H","Sot","no","-0.65","-1.33"
"33","A","Tot","no","0.78","-0.55"
"34","H","Bou","no","-0.39","-0.94"
"35","A","Wol","no","0.32","-0.62"
"36","H","New","no","-0.71","-1.33"
"37","A","Ars","no","0.64","-0.69"
"38","H","MnC","no","0.69","-0.00"
