"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","0.42","0.42"
"2","H","MnU","yes","0.29","0.71"
"3","A","Liv","yes","0.90","1.60"
"4","H","Ful","yes","-1.13","0.47"
"5","A","Sot","yes","0.10","0.57"
"6","H","Tot","yes","0.35","0.92"
"7","A","MnC","yes","0.90","1.82"
"8","H","WHU","yes","-0.50","1.33"
"9","A","New","yes","0.16","1.49"
"10","H","Wol","yes","-0.30","1.19"
"11","A","Eve","yes","0.32","1.51"
"12","A","Car","yes","-0.13","1.38"
"13","H","Lei","yes","-0.37","1.01"
"14","A","Hud","yes","-0.96","0.05"
"15","H","Pal","yes","-0.56","-0.51"
"16","A","Bur","yes","0.08","-0.43"
"17","H","Che","yes","0.28","-0.15"
"18","A","Bou","yes","0.15","0.01"
"19","H","Ars","yes","0.36","0.37"
"20","H","Eve","yes","-0.35","0.02"
"21","A","WHU","yes","0.21","0.23"
"22","H","Liv","yes","0.74","0.97"
"23","A","MnU","yes","0.70","1.67"
"24","A","Ful","yes","-0.44","1.23"
"25","H","Wat","yes","-0.21","1.02"
"26","H","Bur","yes","-0.65","0.37"
"27","A","Lei","yes","0.31","0.68"
"28","H","Hud","yes","-1.49","-0.81"
"29","A","Pal","yes","0.16","-0.65"
"30","H","Sot","yes","-0.63","-1.28"
"31","A","Che","yes","0.70","-0.58"
"32","H","Bou","yes","-0.56","-1.15"
"33","H","Car","yes","-0.87","-2.01"
"34","A","Wol","yes","0.36","-1.66"
"35","A","Tot","no","0.73","-0.92"
"36","H","New","no","-0.55","-1.48"
"37","A","Ars","no","0.74","-0.74"
"38","H","MnC","no","0.74","0.00"
